772,"[""java"",""hadoop"",""mapreduce""]",1688842,173,1551605,user1551605,false,26,1,-1,1732376771,1732272682,79214689,Is the Hadoop documentation wrong for set
773,"[""java"",""spring"",""google-oauth"",""google-calendar-api""]",37785296,1,28426774,최영우,false,42,0,0,1732293634,1732272467,79214671,Google Calendar API duplicated Authorization
774,"[""java"",""macos"",""swing"",""look-and-feel"",""jmenu""]",31910633,3,24721796,Srihimamshu,true,25,1,0,1732272120,1732271942,79214628,Unable to Change JMenu Text Color on macOS in a Swing Application
775,"[""java"",""spring"",""groovy"",""spock""]",20974517,59,15410874,Karol Wolny,true,94,1,-1,1732458881,1732271359,79214573,"Spock Mock Not Working, Test Throws NullPointerException"
776,"[""java"",""spring-boot"",""spring-webflux""]",2796529,2155,2405663,bircastri,true,41,1,0,1732275569,1732270893,79214543,How to use Mono&lt;Object&gt; to get value in webflux project
777,"[""java"",""scala"",""maven"",""apache-spark""]",12077529,183,8830443,saravana ir,true,50,1,1,1732277857,1732270557,79214524,Spark Scala : java.lang.NoSuchFieldError: JAVA_9 at org.apache.spark.storage.StorageUtils$.&lt;init&gt;(StorageUtils.scala:207)
778,"[""java"",""file"",""multipartform-data"",""java-http-client""]",23646042,807,18197654,xtay2,false,39,0,0,1732271267,1732270331,79214515,IOException while streaming file from HTTP response into HTTP request
779,"[""java"",""spring-boot"",""jpa"",""olingo""]",1980457,720,1985423,Stefan Bollmann,false,31,0,0,1732271139,1732269638,79214476,Spring Boot 3 with olingo-jpa-processor-v4: SQLServer error - incorrect syntax near &#39;limit&#39;
780,"[""java"",""exception"",""crash""]",5524355,1600,4386321,maxpovver,true,58,1,0,1732271692,1732269226,79214450,How to log all Java exceptions on creation?
781,"[""java"",""spring-boot"",""docker"",""couchbase""]",7531034,2555,5719229,Sercan Noyan Germiyanoğlu,true,57,1,2,1733172422,1732266062,79214286,Docker Connection Issue for Spring Boot with Couchbase
782,"[""java"",""spring"",""spring-boot"",""cron"",""spring-scheduled""]",22844906,101,16991369,Mykoliux,true,152,1,2,1732268054,1732265322,79214244,Setting Spring Scheduler to run every month when there are six days left until the end of the month
783,"[""java"",""spring"",""spring-boot""]",5343645,133,11739330,mehnet ali,false,63,1,0,1732536415,1732263702,79214171,How to change parameter names in spring boot before controller
784,"[""java"",""android"",""ios"",""libgdx"",""robovm""]",30359541,1,23266036,Andy-Whyte,false,29,0,-1,1732263262,1732263262,79214147,Adding java classes to robovm
785,"[""java"",""ldap"",""ldap-query"",""spring-ldap"",""spring-security-ldap""]",34701624,1,26723126,Anil kumar Bendula,false,35,0,0,1732259822,1732259822,79213976,How to add LDAP user in SAP Business objects (cms) using SAP BIPRWS
786,"[""java"",""spring-boot"",""hazelcast"",""hazelcast-imap"",""hazelcast-cloud""]",19688119,99,14413687,spyder,false,16,0,0,1732256380,1732256380,79213852,Restrict hazelcast clients to connect to a hazelcast cluster/instance
787,"[""java"",""distributed-system"",""helix""]",37773804,1,28420963,Kumar Shrey,false,9,0,0,1732255587,1732255587,79213824,"Using Helix for managing load elastically, something like Kafka Consumer Group"
788,"[""java"",""android"",""xml"",""mobile"",""expandablelistview""]",32440318,1,25200864,Karan Satpute,false,51,1,0,1732519356,1732250975,79213670,How to Implement a Multi-Level ExpandableListView with Hierarchy: Plant → Department &amp; Section → Line → Devices in Android
789,"[""java""]",6683099,1150,5155476,codesniffer,false,61,0,0,1732251568,1732250938,79213669,java.util.EnumSet.forEach claiming unreported exception
790,"[""java"",""nullpointerexception""]",37782821,11,28425385,Rudra 7200,true,40,1,1,1732262668,1732248191,79213597,How to handle dependencies dynamically in a Java microservice architecture without restarting the service?
791,"[""java"",""kotlin"",""hibernate""]",29099731,21,22291810,Agitator,false,23,0,2,1732247552,1732247552,79213575,Hibernate @Filter Not Working as Expected
792,"[""java"",""azure"",""azure-functions""]",3375229,1564,2833484,Ramar,false,63,1,0,1732284319,1732245727,79213527,"Azure function, binding name and blob client"
793,"[""java"",""spring"",""spring-boot"",""spring-mvc"",""spring-security""]",20164200,1,14788551,devan5hu,false,41,1,-1,1732260122,1732232426,79213213,Forbidden Error when I include @Async to a method
794,"[""java"",""groovy"",""ready-api""]",37777598,1,28422751,Loki,false,19,0,0,1732231728,1732229480,79213135,In readyApi can we dynamically update expected result of a Xquery Match Assertion using Script
795,"[""java"",""applet"",""javac"",""jsobject""]",2215390,131,1956151,ForceRs,false,47,0,2,1732222797,1732222797,79212925,Is it possible to use the Java 17 compiler to compile a Java Applet that calls netscape.javascript.JSObject.getWindow()?
796,"[""java"",""amazon-web-services"",""file"",""download"",""sdk""]",9608597,124,7133788,Daniel G.,false,26,0,0,1732221348,1732221348,79212865,Abort S3TransferManager downloads - AWS SDK 2
797,"[""java"",""little-proxy""]",1956083,5082,1759063,Eljah,false,12,1,0,1732219434,1732219434,79212778,How to make LittleProxy to cut off the half of the HTTP response&#39;s body?
798,"[""java"",""compiler-optimization"",""array-algorithms""]",24421618,1,18347771,socket-locket,false,77,0,-3,1732261329,1732217120,79212663,how come doing two sequential for loops is somehow more efficient than doing a single for loop that carries out the same tasks?
799,"[""java"",""spring-boot"",""executorservice""]",23938318,23,17931803,Jahnvi Tanwar,false,29,1,0,1732570129,1732215856,79212606,"Can the threads handling api requests and used in multithreading inside the request belong to same thread pool, in springboot?"
800,"[""java"",""mockito""]",27881620,3,21289932,gilbo,true,35,2,0,1732354343,1732214753,79212559,Testing ExecutorService with Mockito
801,"[""java"",""maven"",""jsp"",""tomcat7""]",11051976,465,8116088,Andrew,false,78,0,-2,1732236680,1732214082,79212527,Why doesn&#39;t this Oracle Java web app tutorial seem to work anymore?
802,"[""java"",""selenium-webdriver"",""selenium-firefoxdriver""]",4049809,41,3329818,user3329818,true,45,1,1,1732465587,1732213446,79212496,How to disabled print preview in Firefox browser with selenium java
803,"[""java"",""spring"",""spring-boot"",""network-programming"",""tomcat""]",10249109,23,7563982,codepotato,false,45,0,0,1732212069,1732212069,79212425,Spring boot can&#39;t make https request using public IP but a general python server works
804,"[""java"",""android"",""android-intent"",""screen"",""splash-screen""]",22456519,1,16659126,Taha Kara,false,27,1,0,1732243814,1732211364,79212403,"When I make the splash screen the main screen, the app does not open"
805,"[""java"",""snmp"",""snmp4j""]",3624157,229,3022220,Rebecca,false,17,0,1,1732211234,1732211234,79212394,How to fix &#39; Operation not permitted&#39; random error using snmp4j?
806,"[""java"",""cucumber""]",17112614,11,12383003,FSVieira,false,19,0,0,1732211182,1732211182,79212390,Java Cucumber doesn&#39;t run any scenario
807,"[""java"",""kotlin"",""android-studio"",""maven"",""build.gradle""]",24732350,73,18620172,Ahsan Murtaza,false,27,0,0,1732212722,1732210198,79212328,"How to integrate third-party libraries from mvnrepository.com in Android project with Gradle 8.7, AGP 8.5, Kotlin 1.9.0, and JVM 17?"
808,"[""java"",""ubuntu"",""agi"",""asterisk-java""]",27261125,7,20783931,The SkyRider,true,21,1,0,1732286478,1732207929,79212205,Request help | SEVERE: No script configured for URL &#39;agi://localhost/callin.agi&#39; (script &#39;callin.agi&#39;)
809,"[""java"",""jvm"",""polymorphism""]",25103591,21,19007903,Younes Chakrani,false,36,0,0,1732207612,1732207612,79212180,How jvm implements interface polymorphism internally
810,"[""java"",""exception"",""ioexception""]",3729650,1090,3102471,mbmast,true,55,1,0,1732208698,1732207477,79212168,Java method declared to throw IOException not propagating the exception up the call stack
811,"[""java"",""spring-security""]",284086,872,581966,John Calcote,false,28,0,0,1732206539,1732206539,79212116,Spring Security 5 -&gt; 6 upgrade - not matching requests
812,"[""java"",""spring-boot"",""drools"",""rule-engine""]",7588671,37,5756954,Deepu,false,23,0,-1,1732205466,1732205466,79212046,Drools decision table not working after the drools version upgrade from 7.x to 9.x
813,"[""java"",""spring-boot"",""spring-data-jpa"",""spring-data""]",16167609,559,11672206,Ballazx,true,28,1,1,1732206748,1732205134,79212017,Spring Data JPA: Foreign Key Constraint Violation on Delete
814,"[""java"",""apache-camel"",""talend"",""esb"",""apache-karaf""]",20060396,519,14707253,Emile Dadou,false,29,0,0,1732204487,1732204487,79211969,Talend ESB / Karaf : Get datasource from CamelContext / registry
815,"[""java"",""spring"",""spring-integration"",""spring-integration-aws""]",56970,1223,170637,Olivier G&#233;rardin,true,26,1,0,1732210328,1732203007,79211869,How can I inject a bean into an @InboundChannelAdapter?
816,"[""java"",""android"",""android-animation""]",37765954,1,28416885,Manish Kumar,false,15,0,-1,1732202949,1732202949,79211867,"in Android, which API is used for this type of animation"
817,"[""java"",""json"",""jackson"",""deserialization""]",22379995,33,16593724,Swathi Ragupathi,false,40,0,0,1732206033,1732201544,79211770,Mismatched Input Exception When Deserializing Empty Enum
818,"[""java"",""memory"",""classloader"",""classloading""]",29118402,47,22306589,Tech of the Absence,true,53,1,2,1732203945,1732201104,79211744,Why isn&#39;t my class unloaded when I erase any link to them and to ClassLoader?
819,"[""java"",""spring"",""spring-boot"",""design-patterns"",""domain-driven-design""]",3911999,1,3237024,zZz,false,42,0,0,1732199848,1732199673,79211638,Spring: Passing information down to child methods
820,"[""java"",""oop"",""supertype""]",37763699,3,28415690,Dchol,true,47,1,0,1732198079,1732197806,79211516,Are supertypes of a type just the ones that are directly extended or implemented?
821,"[""java"",""maven"",""nexus""]",30637324,29,23486478,BloodFury,false,37,0,1,1732254664,1732197665,79211502,Deploy Jar to Remote Repo Maven
823,"[""java"",""microsoft-graph-api"",""microsoft-graph-sdks""]",2715546,8020,2343011,flavio.donze,false,39,2,0,1732541496,1732196715,79211434,how to configure a DisplayTemplate for ExternalConnection in microsoft Graph API?
824,"[""java"",""android"",""kotlin"",""broadcastreceiver"",""keyguard""]",16628131,2416,12016688,Amir reza Riahi,false,49,0,1,1732196453,1732196103,79211398,How to register a callback for keyguard state changes in Kotlin?
825,"[""javascript"",""java"",""jquery"",""spring-boot"",""thymeleaf""]",13554563,1,15528353,Ivan Rovira,false,23,0,0,1732198116,1732195390,79211353,Reusable modal fragment thymeleaf
826,"[""java"",""graphics2d""]",37755581,11,28410919,Pulsi_,false,45,0,-1,1732196248,1732194494,79211307,"Is it faster resizing image while drawing with AffineTransform or g#drawImage(image, int, int, int, int, null)? Java Graphics"
827,"[""java"",""spring-boot"",""javapos""]",26670648,11,20282129,diego alamu,false,25,0,0,1732195421,1732194083,79211280,Why does adding Spring DevTools cause issues with loading native DLLs in my Spring Boot application?
828,"[""java"",""junit""]",37400883,1,28225103,everything is fine,false,40,1,0,1732195606,1732191637,79211133,junit 4 tests throwing java.lang.NoClassDefFoundError
829,"[""java"",""amazon-web-services"",""aws-lambda""]",33107755,1,25666339,prathamesh,false,19,0,0,1732261881,1732189926,79211019,Unable to create RTMP MediaLive channel through AWS Lambda function
830,"[""java""]",37199191,1,28122014,Retaj,false,104,1,-4,1732189909,1732189231,79210974,How can I dynamically access a non-static variable from a static context in Java?
831,"[""java"",""jackson"",""cbor""]",3688497,1524,3071712,Marko Taht,false,19,0,0,1732188146,1732188146,79210911,Custom serializer for Jackson with togglebale options
832,"[""java"",""android"",""mobile""]",29082652,19,22278319,Bertil Frigaard,false,23,0,0,1732263271,1732188068,79210908,Cant draw anything on canvas using surfaceView?
833,"[""java"",""hibernate""]",27703114,1,21147331,Rengobli,false,64,0,0,1732388339,1732186096,79210801,Hibernate ObjectNotFoundException: No row with the given identifier exists
834,"[""java"",""spring-boot"",""caching"",""ignite"",""apacheignite""]",30580454,25,23440343,Dude Ramasamy,true,31,1,0,1732195893,1732185044,79210742,Apache Ignite node getting failed often
835,"[""java"",""kotlin""]",9537267,615,7087006,Greg_M,true,126,2,1,1732188897,1732181595,79210527,Why does Integer caching behave differently in Kotlin compared to Java?
836,"[""java"",""spring"",""jpa"",""criteriabuilder""]",8914122,31,6653251,hunszab,true,43,1,0,1733323189,1732181100,79210503,java CriteriBuilder mask column value
837,"[""java"",""excel"",""apache-poi"",""almalinux""]",9233529,647,8721281,Chazg76,true,43,1,0,1732191641,1732180822,79210489,Java Apache POI to create Excel workbook not working (Linux)
838,"[""java"",""lucene""]",30834236,3,23655408,tle130475c,true,38,1,0,1732198508,1732180630,79210477,Can not remove stop words using StandardAnalyzer from Apache Lucene
839,"[""java"",""scala"",""maven"",""java-17"",""scala-maven-plugin""]",1672317,23336,1538553,sjain,false,72,0,1,1732190806,1732180420,79210457,Maven build failing to execute goal for scala-maven-plugin after updating project from Java 8 to Java 17
840,"[""java"",""zgc""]",30988656,31,23803293,张x s,false,42,0,3,1732191556,1732177671,79210278,my java service old generation usage is always 100% when i use zgc
841,"[""java"",""testing"",""automated-tests"",""reporting"",""allure""]",37715478,1,28388874,ezak,false,26,0,0,1732177636,1732177636,79210274,Get previous results from the Allure report
842,"[""java"",""json"",""fastjson"",""fastjson2""]",83889,26832,234901,Enno Shioji,false,38,0,0,1732285128,1732176058,79210202,How to ask fastjson2 to deserialize decimal/int array as primitive array (not list of boxed numbers)
843,"[""java"",""performance"",""garbage-collection"",""java-memory-model"",""corretto""]",5524210,653,4386227,Vlad,false,48,0,0,1733290503,1732175629,79210175,How does memory allocation work when calling lambdas in Java? Can lambdas be used in a GC-free style for latency-critical applications?
844,"[""java"",""docker"",""jenkins"",""jenkins-pipeline""]",4330003,686,3535788,Horst Krause,false,35,0,0,1732175548,1732175548,79210169,Why is LD_LIBRARY_PATH pointing to the wrong jdk when using Jenkins with Docker Cloud Agents?
845,"[""java"",""android"",""flutter"",""kotlin"",""sdk""]",33266857,1,25758912,Reetu patel,false,32,1,0,1732186911,1732174538,79210117,Android studio error am set all sdk api flutter path and everything but the problem is am not solve
846,"[""java"",""maven"",""jira"",""atlassian-plugin-sdk""]",3158941,57,3438614,Damanjeet Singh,false,31,0,0,1732173895,1732173895,79210081,Build Failure in atlas-mvn clean package: &quot;Error unpacking file&quot; due to case-sensitive paths
847,"[""java"",""instruction-reordering""]",37751442,1,28408397,刘警君,false,22,0,0,1732170310,1732169602,79209891,JMM reordering and cache sync memory
848,"[""java"",""spring-boot"",""jetty"",""embedded-jetty"",""jetty-12""]",9804257,150,7264604,sandy,false,45,0,0,1732198465,1732168091,79209831,Jetty 12 proxy server file upload streaming does not work
849,"[""java"",""jar"",""gitlab"",""unleash""]",36872318,11,27962103,PRAKYATH KINI,false,31,0,-1,1732168000,1732168000,79209827,How to configure a self-made jar to enable/disable toggles created using feature flags on Gitlab?
850,"[""java""]",37723499,1,28393817,Sagar Ghosh,false,22,0,-1,1732162769,1732162645,79209663,Find All Unique Combinations That Sum to Target Using Backtracking in Java
851,"[""java"",""runtime-error""]",37059680,1,28056321,Maria Osama,false,41,0,-1,1732161880,1732160741,79209620,Is there any runtime errors here?
852,"[""java"",""docker"",""selenium-webdriver"",""webdriver"",""apache-dolphinscheduler""]",27159381,1,20697683,我能学好编程,false,19,0,0,1732160076,1732160018,79209597,Unstable file upload and resource selection issues in Selenium Java-based workflow tests for DolphinScheduler
853,"[""java"",""kotlin"",""intellij-idea""]",12590569,3,9157454,Cody,false,20,0,0,1732143659,1732143659,79209204,Client error when running OpenOSRS within IntelliJ
854,"[""java"",""maven"",""visual-studio-code"",""fxml"",""launch""]",37705726,11,28384118,Aero,false,61,0,0,1732252539,1732137104,79208980,How do I run my javafx app using fxml on VS code without project manager? I got Exception java.lang.reflect.InvocationTargetException
855,"[""java"",""maven"",""bouncycastle""]",1064075,23,9638229,feplooptest,false,46,0,0,1732139831,1732136664,79208963,Java Maven project with BouncyCastle runtime error java.lang.NoClassDefFoundError
856,"[""java"",""jooq""]",3366634,667,2827048,Conner,true,26,1,1,1732140143,1732136193,79208945,Fetch Single Table into Nested Pojo
857,"[""java"",""android"",""arraylist"",""eof"",""objectinputstream""]",19803531,23,14503945,vincatzero,false,82,0,0,1732144983,1732136104,79208939,How to repair a file with java.io.EOFException
858,"[""java"",""sonarqube""]",8301720,25,6240133,Azeez,false,27,0,0,1732165352,1732135806,79208926,Why is my variable not been checked in sonarqube even though value is assigned inside catch block
859,"[""java"",""json"",""log4j2""]",4387361,415,3577053,user07,false,21,0,0,1732135546,1732135546,79208911,Log4j2 - Log Custom Object With Nested Objects as JSON
860,"[""java"",""spring-boot"",""rest"",""wrapper""]",37740221,11,28402799,Adriano Pace,false,38,0,1,1732142142,1732134677,79208872,"Create a maven dependency, should I use plain Java or frameworks like Spring-boot?"
861,"[""java"",""amazon-web-services"",""amazon-s3""]",16122418,15,11638068,Gord,false,49,1,0,1732223981,1732134385,79208858,AWS S3 credentials in java
862,"[""java"",""elasticsearch"",""spring-data-elasticsearch""]",37737832,1,28401723,Rashmi,false,21,0,0,1732134349,1732134349,79208855,threw an unhandled Exception: java.lang.NoSuchFieldError: INDEX_CONTENT_TYPE
863,"[""java"",""spring"",""thrift"",""httpserver""]",2658598,159,2298785,Romillion,false,17,0,0,1732134108,1732134108,79208845,What to use instead of apache.thrift server
864,"[""java"",""kotlin"",""apache-pulsar""]",162583,3321,384137,dmonopoly,false,15,0,1,1732135912,1732133927,79208840,Pulsar Reader seek for topics with partitions
865,"[""java"",""scala"",""apache-kafka""]",3813919,3185,3163824,Panagiotis Drakatos,false,33,1,0,1732155362,1732133527,79208824,What is the main difference between AsyncKafkaConsumer and ClassicKafkaConsumer in Apache-Kafka
866,"[""java"",""intellij-idea"",""minecraft"",""minecraft-fabric""]",37737367,1,28401501,krisdreemurr-max,false,147,0,0,1732874693,1732128508,79208589,How to fix an error with fabric loom while modding Minecraft?
867,"[""java"",""string"",""string-comparison""]",11124266,11,8166272,Manish Agarwal,false,98,1,-4,1733068550,1732127064,79208530,String compareTo() in java
868,"[""java"",""spring-boot"",""microsoft-graph-api"",""multi-tenant"",""microsoft-graph-teams""]",10419014,1,7682188,sriram srinivasan,false,35,1,0,1732126742,1732126343,79208497,Is it possible to develop a backend API (no UI) to fetch Microsoft Teams transcripts using graph APIs for multiple tenants?
869,"[""java"",""sql-server"",""liquibase""]",12403407,97,9039536,Rick,true,54,1,0,1732202002,1732124151,79208384,Liquibase error Incorrect syntax near INT variable decleration
870,"[""java"",""android"",""flutter"",""dart"",""android-studio""]",10748480,13,7908880,A.Hammam,false,56,0,-1,1732123746,1732122892,79208316,Execution failed for task :app:copyConfigFiles
871,"[""java"",""mongodb-atlas"",""spring-ai""]",15755,7958,33624,Patrick Cornelissen,false,62,0,0,1732914565,1732122353,79208285,Initializing RAG using vectorstore without duplicates
872,"[""java"",""multithreading"",""concurrency""]",29250206,11,22409733,Bob Marin,false,76,0,0,1732134151,1732121897,79208256,Java concurrency - Multithreading
873,"[""java"",""android"",""mobile"",""android-credential-manager""]",3622548,601,3020926,paskl,true,45,1,0,1732126382,1732121121,79208211,Only receive ServerAuthToken with Credential Manager?
874,"[""java"",""android"",""firebase""]",37038756,1,28046131,Ch&#226;u Khoa Ho&#224;ng,false,15,0,0,1732121556,1732120202,79208142,java.lang.NullPointerException: Attempt to invoke virtual method &#39;boolean java.lang.String.equals(java.lang.Object) on a null object referenceat atttt
875,"[""java"",""spring"",""postgresql"",""jpa"",""spring-data-jpa""]",25462232,75,19261789,SCM,false,47,2,0,1732177382,1732120111,79208127,JPA repository query that returns all rows with a nth-to-nth relation
876,"[""java"",""project-panama""]",4331267,1531,3536729,stridecolossus,true,60,1,0,1732196376,1732119646,79208095,Java FFM - Obtaining a var handle to an array field of a structure
877,"[""java"",""apache-kafka"",""spring-kafka"",""confluent-schema-registry"",""jaas""]",29855838,1,22880688,Khazim NDIAYE,false,31,0,0,1732940064,1732116976,79207934,How to fix: Could not find a &#39;KafkaClient&#39; entry in the JAAS configuration?
878,"[""java"",""openapi"",""springdoc-openapi-ui""]",25114141,1,19244093,Ur_Kas,false,21,0,0,1732119602,1732116847,79207919,springdoc generates wrong maxLength value
879,"[""java"",""spring"",""spring-webflux"",""project-reactor"",""caffeine-cache""]",3446101,19209,2886891,Honza Zidek,true,35,1,2,1732188114,1732116721,79207904,Propagate reactive Mono context to Caffeine AsyncCache
880,"[""java"",""android"",""reactjs"",""react-native"",""compiler-errors""]",19783356,51,14487894,HugoTek,true,143,1,0,1732786174,1732115521,79207818,Error &#171; switch rules are not supported in -source 11 &#187; when compiling with react-native-reanimated
881,"[""java"",""jdi""]",54150,2051,161995,Erik,false,18,0,1,1732114446,1732114446,79207738,How to find annotations through JDI?
882,"[""java"",""maven"",""integration-testing"",""maven-failsafe-plugin""]",21088679,577,15501126,Maxim,false,14,0,0,1732113942,1732113942,79207702,Include .env file in maven failsafe plugin
883,"[""java"",""android"",""multi-touch"",""gamecontroller""]",360022,411,701787,Yury Rudakou,false,43,0,0,1732113728,1732113728,79207690,Multitouch issue in Android
884,"[""java"",""spring-boot"",""mapstruct""]",1117020,3610,1106134,Kaliyug Antagonist,false,32,0,-1,1732126414,1732113001,79207643,Unable to map enum as-is
885,"[""java"",""inputstream"",""inputstreamreader""]",1219626,1532,1186523,uylmz,false,31,0,0,1732112928,1732112928,79207636,InputStreamReader.read never finishes reading and never returns
886,"[""java""]",6198240,367,4828929,Dattatreya Kugve,true,54,1,-1,1732118654,1732112892,79207634,DateTimeFormatter parsing is not working for month
887,"[""java"",""cassandra"",""datastax-java-driver""]",37692002,1,28377059,Python_Max,false,30,0,0,1732112127,1732112127,79207587,Single node cassandra cluster ignores LWT update when using single thread java client on Windows
888,"[""java"",""unicode"",""stdout"",""printstream""]",29885911,13,22903432,Ant753,true,124,3,1,1732244863,1732109830,79207447,How can I print Unicode characters in Java?
889,"[""java"",""android-studio"",""templates""]",11797000,113,8631504,emre deli,false,18,0,0,1732108203,1732108203,79207345,android studio mainactivity package name from template or resource value
890,"[""java"",""spring-boot"",""spring-security"",""cors""]",37727695,1,28396315,Lucas,false,72,2,-1,1733148645,1732108199,79207342,Spring Security 6.4 : Cors Request
891,"[""java"",""spring"",""spring-boot"",""spring-data-jpa"",""entities""]",27826361,5,21245709,Koulhs035,false,59,1,-1,1732568405,1732107189,79207288,JAVA SpringBoot Entity data recursion
892,"[""java"",""spring-boot"",""spring-data-jpa"",""oracle11g"",""spring-batch""]",37726513,1,28395629,P V REDDY,false,27,0,0,1732116666,1732107050,79207284,Trying to stop Spring batch job in before process but seeing below Exception
928,"[""java"",""cryptography"",""secret-key"",""jce"",""java-cryptography""]",3619169,9625,3018377,LHA,true,67,1,0,1732047554,1732040409,79204626,Implement a Java SecretKey that supports destruction and is thread-safe
893,"[""java"",""spring"",""logging"",""spring-data-jpa"",""logback""]",3781280,1,3140698,user3140698,false,27,0,0,1732106905,1732106905,79207275,Disable Spring JPA Logback DEBUG messages for JpaTransactionManager and AbstractPlatformTransactionManager
894,"[""java"",""jdbc"",""sybase"",""mssql-jdbc"",""jconnect""]",27080115,117,20629378,Pavan G,false,51,1,1,1732105977,1732105457,79207199,What exception do we get from SQL Server and Sybase jdbc driver just like we get for Oracle JDBC driver-Numeric overflow exception from rs.getLong()
895,"[""java"",""hibernate"",""jpa"",""orm"",""named-query""]",8796508,11,6574242,KES,false,23,0,0,1732140655,1732105026,79207176,How to get a query result in List&lt;Object[]&gt; type in orm.xml with JPA?
896,"[""java"",""html""]",35531768,153,27261123,Cagepi,false,79,0,-4,1732105027,1732103267,79207070,Check if text HTML
897,"[""java"",""mysql"",""spring-boot"",""hibernate"",""jpql""]",30857190,13,23676614,vivek,false,18,0,0,1732103185,1732103078,79207057,How to Handle Missing Data in LEFT JOIN for Custom Fallback Message in JPA Query?
898,"[""java"",""mongodb"",""insert""]",37391482,1,28220353,user28220353,false,17,0,0,1732133411,1732100050,79206879,How to insert data in a MongoDB collection with validator using Java?
899,"[""java"",""regex""]",15032371,1924,10850045,ArtBindu,false,81,0,-4,1732103747,1732098371,79206790,Java matcher.find() not returning same value for multiple times
900,"[""java"",""maven"",""junit"",""spring-boot-test""]",7958430,229,6006943,Fran&#231;ois F.,false,29,0,0,1732606755,1732096546,79206665,Annotation @SpringBootTest and launching a single class test with IDEA embedded JUnit runner instead of maven test goal
901,"[""java"",""jpa"",""spring-transactions""]",7166324,15,5475325,GreedyHat,true,41,1,0,1732097149,1732095347,79206585,JPA: readOnly=true in one big @Transactional
902,"[""java"",""jar"",""uberjar""]",267723,451,556070,Nix,true,49,1,0,1732553174,1732094960,79206553,Application works but &quot;Could not find or load main class&quot; when launching jar
903,"[""java"",""maven"",""pom.xml"",""magic-draw""]",19853664,31,14543636,Cato,false,34,0,0,1732102092,1732094620,79206532,MagicDraw OpenAPI - Cannot find any core Classes
904,"[""java"",""apache-kafka"",""apache-kafka-streams""]",24538913,41,18449553,xmm_581,false,19,0,0,1732094289,1732094289,79206510,Kafka Streams send custom headers with Transformer when multiple messages output
905,"[""java"",""inheritance"",""interface"",""polymorphism"",""object-class""]",29721749,1,22778841,Mohammed Raheel,false,49,0,0,1732510402,1732094062,79206500,How is it possible to access Object class methods using an interface reference variable? What is the underlying mechanism that allows this to work?
906,"[""java"",""apache-httpclient-5.x"",""sslv3"",""tls1.0""]",4322574,55,3530266,dev_jongtae,true,49,1,0,1732180649,1732092074,79206399,Is it possible to configure the encryption protocol for each instance of Apache HttpClient 5?
907,"[""java"",""encryption"",""mariadb""]",37718418,1,28390676,Gigi,false,101,1,0,1732152863,1732091848,79206383,How to generate a 32 bytes result string with mariadb function AES_ENCRYPT
908,"[""java"",""spring-boot"",""spring-mvc"",""thread-local""]",31956952,21,24766258,殿统仁,true,27,1,0,1732093437,1732091839,79206382,Using ThreadLocal vs RequestAttribute for accessing userId across application layers
909,"[""java"",""random""]",2111883,367,1877010,DaHoC,true,66,1,-2,1732104550,1732091568,79206374,Save and load random number generator state
910,"[""java"",""swing"",""java-8""]",35531768,153,27261123,Cagepi,true,77,1,0,1732799183,1732090574,79206333,JOptionPane: ignore line feeds in HTML
911,"[""java"",""linux"",""process""]",7518898,1516,5722565,Liang Xiao,false,32,1,0,1732091573,1732089084,79206264,how to forbid the process called java which engages high cpu
912,"[""java"",""properties"",""spring-boot-test"",""spring-context"",""conditional-on-property""]",19296119,3,14105056,Abdurauf,true,36,1,-1,1732112444,1732085497,79206101,Registering a Bean with multiple different properties to test ConditionalOnProperties
913,"[""java"",""post"",""httpclient""]",259830,2081,542981,carfield,false,31,0,0,1732084682,1732084682,79206059,OutOfMemoryException when using Java HttpClient to send big file
914,"[""java"",""desktop-application"",""gnome""]",2645778,413,2288506,CraigFoote,false,32,0,1,1732063812,1732063812,79205497,Launching modular java application in GNOME
915,"[""java"",""jackson""]",7130728,172,5452062,Joseph,true,45,1,1,1732067360,1732062950,79205477,Casting objects into interface that extends multiple interfaces
916,"[""java"",""binary-search-tree""]",37613921,1,28336853,Hyungwon Shim,false,30,0,0,1732057625,1732057625,79205318,What am I missing ? BST hidden case failure
917,"[""java"",""matrix"",""boolean"",""conways-game-of-life""]",34798129,3,26789261,Jo&#227;o Pedro Lopes Campos,true,26,2,0,1732116680,1732057625,79205311,Global matrix doesn&#39;t return the right value when read
918,"[""java"",""appium"",""bdd"",""appium-ios"",""appium-java""]",37574089,1,28317228,sagar pcn,false,25,0,0,1732057625,1732057625,79205309,Appium | ios | getting org.openqa.selenium.NoSuchSessionException with bdd framework for appium
919,"[""java"",""maven"",""allure""]",10208685,31,7536551,ConfusedUser,false,17,0,0,1732057049,1732057049,79205292,How to keep history trend in Allure Report?
920,"[""java"",""eclipse"",""ant"",""xmlbeans""]",11486591,1,8419081,John Park,false,22,0,0,1732053747,1732053747,79205186,xmlBeans-5.2.1.jar @Override error due to a class named Override
921,"[""java"",""swing"",""frontend"",""miglayout""]",4165150,3714,3414257,panoet,false,27,0,1,1732053553,1732051895,79205124,MigLayout How To Make Only Last Column Grow
922,"[""java"",""rx-java"",""rx-java3""]",3157909,1412,2669851,Lunigorn,true,31,1,1,1732191187,1732051844,79205120,How to handle multiple subscriptions in a fair manner?
