1829,29004294,630,22217219,Asmir,false,0,1733352063,1733352063,79252914,79252485,"<p>If there are only four values involved, I don't see why it is a problem to work with hardcoded indices. Creating a new array for the remaining html tags and attributes, as in the accepted answer, doesn't make it much better, let alone more readable. But if you insist, then I would use a stingbuilder</p>
<pre><code>public static void main(String[] args) {

    String input     = &quot;|555|777|AB|CD&quot;;
    String[] values  = input.substring(1).split(&quot;\\|&quot;);
    StringBuilder sb = new StringBuilder();

    for (int i = 0; i &lt; values.length; i++) {
        if (i % 2 == 0) {
            sb.append(&quot;&lt;div class=\&quot;parent\&quot;&gt;&quot;);
            sb.append(System.lineSeparator());
        }
        sb.append(i &lt; 2 ? &quot;  &lt;div class=\&quot;heading\&quot;&gt;&quot; : &quot;  &lt;div class=\&quot;resultname\&quot;&gt;&quot;);
        sb.append(values[i]).append(&quot;&lt;/div&gt;&quot;);
        sb.append(System.lineSeparator());
        if (i % 2 == 1) {
            sb.append(&quot;&lt;/div&gt;&quot;);
            sb.append(System.lineSeparator());
        }
    }

    String result = sb.toString();
    System.out.println(result);
}
</code></pre>
<p>output below. Remove <code>System.lineSeparator()</code> and spaces if you want all in one line</p>
<pre><code>&lt;div class=&quot;parent&quot;&gt;
  &lt;div class=&quot;heading&quot;&gt;555&lt;/div&gt;
  &lt;div class=&quot;heading&quot;&gt;777&lt;/div&gt;
&lt;/div&gt;
&lt;div class=&quot;parent&quot;&gt;
  &lt;div class=&quot;resultname&quot;&gt;AB&lt;/div&gt;
  &lt;div class=&quot;resultname&quot;&gt;CD&lt;/div&gt;
&lt;/div&gt;
</code></pre>
"
1830,5569841,6515,4415625,dani-vta,true,2,1733383027,1733344820,79252669,79252485,"<p>You could put the possible HTML strings into an array as well, add <code>%s</code> to each HTML string in place of their value, and then <a href=""https://docs.oracle.com/javase/8/docs/api/java/lang/String.html#format-java.lang.String-java.lang.Object...-"" rel=""nofollow noreferrer""><code>format()</code></a> each HTML string to replace the format specifier with the actual value.</p>
<p>Your code could look something like this:</p>
<pre><code>public class StringExtraction {
    public static void main(String[] args) {
        String strValues = &quot;|555|777|AB|CD&quot;;
        String[] vetValues = strValues.substring(1).split(&quot;\\|&quot;);
        String[] vetHTML = new String[]{
                &quot;&lt;div class=\&quot;parent\&quot;&gt; &lt;div class=\&quot;heading\&quot;&gt;%s&quot;,
                &quot;&lt;/div&gt; &lt;div class=\&quot;heading\&quot;&gt;%s&quot;,
                &quot;&lt;/div&gt;&lt;/div&gt;&lt;div class=\&quot;parent\&quot;&gt; &lt;div class=\&quot;resultname\&quot;&gt;%s&quot;,
                &quot;&lt;/div&gt; &lt;div class=\&quot;resultname\&quot;&gt;%s&lt;/div&gt;&lt;/div&gt;&quot;
        };
        
        for (int i = 0; i &lt; vetValues.length; i++) {
            vetHTML[i] = String.format(vetHTML[i], vetValues[i]);
        }

        String result;
        //result = &quot;&lt;div class=\&quot;parent\&quot;&gt; &lt;div class=\&quot;heading\&quot;&gt;&quot;+vetValues[0]+&quot;&lt;/div&gt; &lt;div class=\&quot;heading\&quot;&gt;&quot;+vetValues[1]+&quot;&lt;/div&gt;&lt;/div&gt;&lt;div class=\&quot;parent\&quot;&gt; &lt;div class=\&quot;resultname\&quot;&gt;&quot;+vetValues[2]+&quot;&lt;/div&gt; &lt;div class=\&quot;resultname\&quot;&gt;&quot;+vetValues[3]+&quot;&lt;/div&gt;&lt;/div&gt;&quot;;
        result = String.join(&quot;&quot;, vetHTML);

        System.out.println(&quot;Print Result below:&quot;);
        System.out.println(result);
    }
}
</code></pre>
<p>Here is also a demo at <a href=""https://onecompiler.com/java/4323sj3de"" rel=""nofollow noreferrer"">OneCompiler</a>.</p>
"
1831,1491409,6294,1398418,Oleg,false,3,1558338855,1558338855,56216494,56216323,"<blockquote>
  <p>so what if at time T1-1, value of var is 5 and both Thread1 and Thread2 will start incrementing it?</p>
</blockquote>

<p>One of them will successfully execute compare ans swap with current value of <code>5</code> and new value of <code>6</code>, the other will fail and try again with value of <code>6</code> and new value of <code>7</code>. They can't both succeed with current value of <code>5</code> and new value of <code>6</code>, it's handled at the CPU level. </p>

<p>Even if they run at different cores and the CAS operation is executed at exactly the same time, still one of the operations will fail, which one is effectively random(might not be depending on the CPU implementation).</p>
"
1832,162699,140251,3788176,Andy Turner,false,9,1611178516,1558338823,56216489,56216323,"<p>Compare and swap is atomic at the CPU level.</p>
<p>You can implement an increment operation explicitly with compare and swap:</p>
<pre><code>int value;
do { 
  value = var.get();
} while (!var.compareAndSwap(value, value + 1));
</code></pre>
<p>The <code>compareAndSwap</code> is guaranteed by the CPU to be atomic (there will be a native implementation of this).</p>
<p>If two threads hit this <code>compareAndSwap</code> at the same time, only one of them will &quot;win&quot;, receiving <code>true</code> as the result of the <code>compareAndSwap</code> call, so the loop stops.</p>
<p>The other thread will &quot;lose&quot;, and receive <code>false</code> as the result, and so will go round the loop again: it reads a new value, and then tries the CAS again. If this succeeds (because either no other thread was trying to do it at the same time, or it &quot;won&quot; over another thread), the loop stops; otherwise, it just tries again.</p>
"
1833,1597725,34842,1479414,Andremoniy,false,2,1558339953,1558338509,56216421,56216323,"<p>It is a typical race condition situation. Consider this increment operation as a small room with a small door, where only one person can fit and perform some operations. The first thread of two who manages to enter this room will perform the increment operation. Then when it finishes, the second= ""less lucky"" thread will do its job. But essential thing is that the result of both operations is consistent in terms that they don't perform increment operations in parallel. </p>
"
1834,27372495,1,20878330,Vishal Bhatt,false,-2,1733385383,1733385383,79253798,11424005,"<p>The issue you're experiencing with the HorizontalScrollView stretching and buttons adjusting their positions upon interaction is likely caused by one or more of the following:</p>
<pre><code> HorizontalScrollView scrollView = view.findViewById(R.id.your_scroll_view_id);
    scrollView.getViewTreeObserver().addOnGlobalLayoutListener(() -&gt; {
        Log.d(&quot;LayoutCheck&quot;, &quot;HorizontalScrollView layout updated&quot;);
        scrollView.requestLayout();
    });
</code></pre>
"
1835,2275767,6021,2002079,ahmadalibaloch,false,1,1468408164,1468408164,38349984,11424005,"<p>Instead of messing with <code>LinearLayout</code> you should follow the correct solution that is setting the <code>HorizontalScrollView</code> (or Vertical) to <strong><code>FillViewPort</code></strong>.</p>

<p><strong>XML:</strong></p>

<pre><code>android:fillViewport=""true""
</code></pre>

<p><strong>Programmatically:</strong></p>

<pre><code>hsv.setFillViewport(true);
</code></pre>
"
1836,271551,1432,562146,es0329,true,0,1341981216,1341981216,11425613,11424005,"<p>For equal distributions, set the <strong>weightSum</strong> value of the parent, and assign <strong>layout_weight</strong> to its children.</p>

<p>For 4 equal sized buttons, add <code>android:weightSum=""1""</code> to the LinearLayout. For each of the buttons set <code>android:layout_width=""0dp""</code>, then add <code>android:layout_weight=""0.25""</code>.</p>

<p>This is what occurs in the code but depending on the View, the <em>""Distribute Weights Evenly""</em> button in the Eclipse GUI can also help.</p>

<p>However, <a href=""http://developer.android.com/reference/android/widget/HorizontalScrollView.html"" rel=""nofollow"">HorizontalScrollView</a> can only host one direct child, I wonder about the structure of this layout...</p>
"
1874,1663234,140229,1531124,GhostCat,true,2,1476886383,1476886177,40133792,40133738,"<p>You declared <em>frame</em> to be of type <strong>JFrame</strong>. And the compiler doesn't care about the right hand side of the assignment. </p>

<p>For the compiler, frame is a <strong>JFrame</strong>. And JFrames do not have that method. So you have to change the type of the variable to <em>mainform</em>. And of course, in order to make <em>mainform</em> a JFrame, you have to <em>make</em> your class a frame:</p>

<pre><code>class mainform extends JFrame
</code></pre>

<p>Besides: please study java naming conventions. Class names always go UpperCase, so maybe ""TestFrame"" would be a much better name here. Also avoid ""abbreviations"" for method names. And then ""setRes()"" doesn't say anything; you better call it ""placeTextOnPanel"" or something alike.</p>
"
1837,1130685,6164,1116836,WIllJBD,false,0,1341979130,1341979130,11425319,11424005,"<p>try making the container a horizontal scroll view. After that add in a table layout, and in each row of the table add in a horizontal linear layer. what will now happen instead, is that the scroll view will be stretched to fit the button size you set, and should scroll w/o you having to program a thing, and you should have effectively created a grid.
try something similar to this:</p>

<pre><code>&lt;?xml version=""1.0"" encoding=""utf-8""?&gt;
&lt;HorizontalScrollView xmlns:android=""http://schemas.android.com/apk/res/android""
android:id=""@+id/sc1""
android:layout_width=""match_parent""
android:layout_height=""match_parent""
android:scrollbars=""horizontal"" &gt;

&lt;TableLayout
    android:layout_width=""match_parent""
    android:layout_height=""match_parent"" &gt;

    &lt;TableRow
        android:id=""@+id/tableRow1""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content"" &gt;

        &lt;LinearLayout
            android:layout_width=""wrap_content""
            android:layout_height=""wrap_content"" &gt;



            &lt;Button
                android:id=""@+id/button1""
                android:layout_width=""180dp""
                android:layout_height=""wrap_content""
                android:text=""Button"" /&gt;



            &lt;Button
                android:id=""@+id/button2""
                android:layout_width=""180dp""
                android:layout_height=""wrap_content""
                android:text=""Button"" /&gt;



            &lt;Button
                android:id=""@+id/button3""
                android:layout_width=""230dp""
                android:layout_height=""wrap_content""
                android:text=""Button"" /&gt;



            &lt;Button
                android:id=""@+id/button4""
                android:layout_width=""233dp""
                android:layout_height=""wrap_content""
                android:text=""Button"" /&gt;

        &lt;/LinearLayout&gt;

    &lt;/TableRow&gt;

    &lt;TableRow
        android:id=""@+id/tableRow2""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content"" &gt;
    &lt;/TableRow&gt;

    &lt;TableRow
        android:id=""@+id/tableRow3""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content"" &gt;
    &lt;/TableRow&gt;

    &lt;TableRow
        android:id=""@+id/tableRow4""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content"" &gt;
    &lt;/TableRow&gt;
&lt;/TableLayout&gt;
</code></pre>

<p></p>

<p>Also perhaps you could wrap the horizontal scroll view in a vertical scroll view then you can scroll up/down, left/right and do as you need.</p>
"
1838,25842014,11,19577426,Рагимов Рафшан,false,-1,1658215611,1658215611,73032747,65995692,"<p>Why don't you connect Lombok? The extra code that you want to remove will disappear with the annotations @AllArgsConstructor and @Getters</p>
"
1839,322981,335961,642706,Basil Bourque,true,32,1733384961,1612205685,65998549,65995692,"<h1>tl;dr</h1>
<ul>
<li>Technical limitation: Multiple inheritance prevents mixing <code>Enum</code> with <code>Record</code> superclasses.</li>
<li>Workaround: Keep a <code>record</code> as member field of your enum</li>
</ul>
<pre class=""lang-java prettyprint-override""><code>NamedIdentity.JILL.detail.nickname()  // ➣ &quot;Jill the Archeress&quot;
</code></pre>
<h1>Multiple inheritance</h1>
<p>You asked:</p>
<blockquote>
<p>is there a reason that enum records don't exist?</p>
</blockquote>
<p>The technical reason is that in Java, every enum is implicitly a subclass of <a href=""https://docs.oracle.com/en/java/javase/11/docs/api/java.base/java/lang/Enum.html"" rel=""nofollow noreferrer""><code>Enum</code></a> class while every record is implicitly a subclass of <a href=""https://docs.oracle.com/en/java/javase/16/docs/api/java.base/java/lang/Record.html"" rel=""nofollow noreferrer""><code>Record</code></a> class.</p>
<p>Java does not support multiple inheritance. So the two cannot be combined.</p>
<p>Perhaps a workaround could have been devised. The Java team considered a feature to be able to combine enum with record, but decided against it for whatever reasons. See <a href=""https://stackoverflow.com/questions/65995692/why-cant-enum-and-record-be-combined/65998549#comment124302508_65995692"">Comment above</a> by <a href=""https://www.linkedin.com/in/briangoetz"" rel=""nofollow noreferrer"">Brian Goetz</a>, the <em>Java Language Architect</em> at Oracle.</p>
<h1>Semantics</h1>
<p>But more important is the semantics.</p>
<p>An enum is for declaring at compile time a limited set of named instances. Each of the enum objects is instantiated when the enum class loads. At runtime, we cannot instantiate any more objects of that class (well, maybe with extreme reflection/introspection code, but I’ll ignore that).</p>
<p>A record in Java is not automatically instantiated. Your code instantiated as many objects of that class as you want, by calling <code>new</code>. So not at all the same.</p>
<h1>Boilerplate reduction is <em>not</em> the goal of <code>record</code></h1>
<p>You said:</p>
<blockquote>
<p>I thought that Java 14's record keyword would have saved me the boilerplate code</p>
</blockquote>
<p>You misunderstand the purpose of <code>record</code> feature. I suggest you read <a href=""https://openjdk.java.net/jeps/395"" rel=""nofollow noreferrer"">JEP 395</a>, and watch the latest presentation by Brian Goetz on the subject.</p>
<p>As <a href=""https://stackoverflow.com/questions/65995692/why-cant-enum-and-record-be-combined/65998549#comment116684242_65995692"">commented by Johannes Kuhn</a>, the goal of <code>record</code> is <em>not</em> to reduce boilerplate. Such reduction is a pleasant side-effect, but is not the reason for the invention of <code>record</code>.</p>
<p>A record is meant to be a “nominal tuple” in formal terms.</p>
<ul>
<li><em>Tuple</em> means a collection of values of various types laid out in a certain order, or as Wikipedia says: “finite ordered list (sequence) of elements”.</li>
<li><em>Nominal</em> means the elements each have a name.</li>
</ul>
<p>A record is meant to be a simple and <strong>transparent data carrier</strong>. <em>Transparent</em> means all its member fields are exposed. Its getter methods are simply named the same as the field, without using the <code>get…</code> convention of JavaBeans. The default implementation of <code>hashCode</code> and <code>equals</code> is to inspect each and every member field. The intention for a record is to focus on the data being carried, not behavior (methods).</p>
<p>Furthermore, a record is meant to be <strong>shallowly immutable</strong>. <em>Immutable</em> means you cannot change the primitive values, nor can you change the object references, in an instance of a record. The objects within a record instance may be mutable themselves, which is what we mean by <em>shallowly</em>. But values of the record’s own fields, either primitive values or object references, cannot be changed. You cannot re-assign a substitute object as one of the record’s member fields.</p>
<ul>
<li>When you have a limited set of instances known at compile time, use <code>enum</code>.</li>
<li>When you are writing a class whose primary job is to immutably and transparently carry a group of data fields, use <code>record</code>.</li>
</ul>
<h1>Worthy question</h1>
<p>I can see where the two concepts could intersect, where at compile time we know of a limited set of immutable transparent collections of named values. So your question is valid, but not because of boilerplate reduction. <a href=""https://stackoverflow.com/questions/65995692/why-cant-enum-and-record-be-combined/65998549#comment124302508_65995692"">Brian Goetz said</a> the Java team did indeed consider this idea.</p>
<h1>Workaround: Store a <code>record</code> on your <code>enum</code></h1>
<p>The workaround is quite simple: <strong>Keep a <code>record</code> instance on your enum.</strong></p>
<p>You could pass a record to your enum constructor, and store that record as a member field on the enum definition.</p>
<p>Make the member field <code>final</code>. That makes our enum <a href=""https://en.wikipedia.org/wiki/Immutable_object"" rel=""nofollow noreferrer"">immutable</a>. So, no need to mark private, and no need to add a getter method.</p>
<p>First, the <code>record</code> definition.</p>
<pre class=""lang-java prettyprint-override""><code>package org.example;

public record Performer(int id , String nickname)
{
}
</code></pre>
<p>Next, we pass an instance of <code>record</code> to the enum constructor.</p>
<pre class=""lang-java prettyprint-override""><code>package org.example;

public enum NamedIdentity
{
    JOHN( new Performer( 1 , &quot;John the Slayer&quot; ) ),
    JILL( new Performer( 2 , &quot;Jill the Archeress&quot; ) );

    final Performer performer;

    NamedIdentity ( final Performer performer ) { this.performer = performer; }
}
</code></pre>
<p>If the <code>record</code> only makes sense within the context of the enum, we can nest the two together rather than have separate <code>.java</code> files. The <code>record</code> feature was built with nesting in mind, and works well there.</p>
<p>Naming the nested <code>record</code> might be tricky in some cases. I imagine something like <code>Detail</code> might do as a plain generic label if no better name is obvious.</p>
<pre class=""lang-java prettyprint-override""><code>package org.example;

public enum NamedIdentity
{
    JOHN( new Performer( 1 , &quot;John the Slayer&quot; ) ),
    JILL( new Performer( 2 , &quot;Jill the Archeress&quot; ) );

    final Performer performer;

    NamedIdentity ( final Performer performer ) { this.performer = performer; }

    public record Performer(int id , String nickname) {}
}
</code></pre>
<p>To my mind, this workaround is a solid solution. We get clarity in the code with the bonus of reducing boilerplate. I like this as a general replacement for keeping a bunch of data fields on the enum, as using a <code>record</code> makes the intention explicit and obvious. I expect to use this in my future work, thanks to your Question.</p>
<p>Let's exercise that code.</p>
<pre class=""lang-java prettyprint-override""><code>for ( NamedIdentity namedIdentity : NamedIdentity.values() )
{
    System.out.println( &quot;---------------------&quot; );
    System.out.println( &quot;enum name: &quot; + namedIdentity.name() );
    System.out.println( &quot;id: &quot; + namedIdentity.performer.id() );
    System.out.println( &quot;nickname: &quot; + namedIdentity.performer.nickname() );
}
System.out.println( &quot;---------------------&quot; );

</code></pre>
<p>When run.</p>
<pre class=""lang-none prettyprint-override""><code>---------------------
enum name: JOHN
id: 1
nickname: John the Slayer
---------------------
enum name: JILL
id: 2
nickname: Jill the Archeress
---------------------
</code></pre>
<h1>Declare locally</h1>
<p>FYI, now in Java 16+, we can declare enums, records, and interfaces locally. This came about as part of the work done to create the records feature. See <a href=""https://openjdk.java.net/jeps/395"" rel=""nofollow noreferrer""><em>JEP 395: Records</em></a>.</p>
<p>So enums, records, and interfaces can be declared at any of three levels:</p>
<ul>
<li>In their own <code>.java.</code> file.</li>
<li>Nested within a class.</li>
<li>Locally, within a method.</li>
</ul>
<p>I mention this in passing, not directly relevant to this Question.</p>
"
1840,370994,36236,719263,Jean-Baptiste Yun&#232;s,false,1,1733384661,1733384361,79253766,79240343,"<p>This answer will not tell you how to solve your problem as @VGR already told you the way to go. This is a tentative explanation on the <em>problem</em> you faced.</p>
<p>From <code>repaint()</code> doc:</p>
<blockquote>
<p>If this component is a lightweight component, this method causes a
call to this component's <code>paint</code> method <strong>as soon as possible</strong>. Otherwise,
this method causes a call to this component's <code>update</code> method <strong>as soon as
possible</strong>.</p>
</blockquote>
<p><em>As soon as possible</em> do not mean that each time you call <code>repaint()</code> <code>paint</code> will be called. You may call <code>repaint()</code> faster than the toolkit is able to answer your request.</p>
<p>From the doc again:</p>
<blockquote>
<p>App-triggered Painting</p>
<p>In an application-triggered painting operation, the component decides
it needs to update its contents because its internal state has
changed. (For example,. a button detects that a mouse button has been
pressed and determines that it needs to paint a &quot;depressed&quot; button
visual).</p>
</blockquote>
<p>and :</p>
<blockquote>
<p>The Paint Method</p>
<p>Regardless of how a paint request is triggered, the AWT uses a
&quot;callback&quot; mechanism for painting, and this mechanism is the same for
both heavyweight and lightweight components. This means that a program
should place the component's rendering code inside a particular
overridden method, and <strong>the toolkit will invoke this method when it's
time to paint</strong>.</p>
</blockquote>
<p><em>the toolkit will invoke this method when it's time to paint</em> is the important part.</p>
<p>and:</p>
<blockquote>
<p>App-triggered painting</p>
<p>An app-triggered painting operation takes place as follows:</p>
<p>The program determines that either part or all of a component needs to
be repainted in response to some internal state change.</p>
<p>The program invokes repaint() on the component, which registers an
asynchronous request to the AWT that this component needs to be
repainted.</p>
<p>The AWT causes the event dispatching thread to invoke update() on the
component.</p>
<p><strong>NOTE: If multiple calls to repaint() occur on a component before the
initial repaint request is processed, the multiple requests may be
collapsed into a single call to update(). The algorithm for
determining when multiple requests should be collapsed is
implementation-dependent. If multiple requests are collapsed, the
resulting update rectangle will be equal to the union of the
rectangles contained in the collapsed requests.</strong></p>
</blockquote>
<p>Real painting is not on your side, it's on the host UI
side. There may be many events that do not permit the painting to take
place (your window is not visible, there is more urgent things to do,
etc).</p>
<p>At least, we known that for a <code>repaint</code> there will be a <code>paint</code> in the
future, but several <code>repaint</code> may lead to a single <code>paint</code>.</p>
<p>Note: there is no need to trigger <code>repaint</code> on the ui-thread (via <code>invokeLater</code>). You just have to call it directly from your thread as it pushes the request to later <code>paint</code> on the ui-thread. Prefer:</p>
<pre><code>private void _reDraw() {
    gamePanel.repaint();
}
</code></pre>
"
1841,1114067,199943,1103872,Marko Topolnik,true,13,1572532624,1534097814,51811597,51808992,"<p>Kotlin implements coroutines using a mix of the regular stack-based calling convention and the <em>continuation-passing style</em> (CPS). To achieve that, it performs a <em>CPS transformation</em> on all <code>suspend fun</code>s by adding an implicit parameter, an object you can use to continue the program from the place where the function was called. That's how Kotlin manages to pull off the trick to suspend the execution within your function's body: it extracts the continuation object, saves it somewhere, and then makes your function return (without yet having produced its value). Later on it can achieve the effect of jumping into the middle of your function body by invoking the continuation object.</p>

<p>The continuation is basically a callback object, just like those familiar from async Java APIs. Instead of returning its result, the suspendable function passes its result to the continuation. To call a <code>suspend fun</code> from java, you'll have to create such a callback. Here's an example:</p>

<pre><code>Continuation&lt;List&lt;String&gt;&gt; myCont = new Continuation&lt;List&lt;String&gt;&gt;() {
    @Override public void resume(List&lt;String&gt; result) {
        System.out.println(""Result of getName is "" + result);
    }
    @Override public void resumeWithException(Throwable throwable) {
        throwable.printStackTrace();
    }
    @NotNull @Override public CoroutineContext getContext() {
        return Unconfined.INSTANCE;
    }
};
</code></pre>

<blockquote>
  <p>NOTE: The above works only with experimental coroutines. In the final API there's just one resumption method: <code>resumeWith(result: Result&lt;T&gt;)</code> where <code>Result</code> is a discriminated union of the result type and the <code>internal class Failure</code>, which makes it inaccessible from Java.</p>
</blockquote>

<p>Let's also create a mock implementation of the <code>FileSystem</code> interface:</p>

<pre><code>class MockFs : FileSystem {
    override suspend fun getName(path: Path): List&lt;String&gt; {
        suspendCoroutine&lt;Unit&gt; {
            println(""getName suspended"")
        }
        println(""getName resumed"")
        return listOf(""usr"", ""opt"")
    }
}
</code></pre>

<p>Now we're ready to call it from Java:</p>

<pre><code>Object result = new MockFs().getName(Paths.get(""""), myCont);
System.out.println(""getName returned "" + result);
</code></pre>

<p>It prints</p>

<pre><code>getName suspended
getName returned
kotlin.coroutines.experimental.intrinsics.CoroutineSuspendedMarker@6ce253f1
</code></pre>

<p><code>getName()</code> returned a special marker object that signals the function got suspended. The function will pass its actual result to our callback, once it resumes. </p>

<p>Let us now improve <code>MockFs</code> so we can get access to the continuation:</p>

<pre><code>class MockFs : FileSystem {
    var continuation : Continuation&lt;Unit&gt;? = null

    override suspend fun getName(path: Path): List&lt;String&gt; {
        suspendCoroutine&lt;Unit&gt; {
            continuation = it
            println(""getName suspended"")
        }
        println(""getName resumed"")
        return listOf(""usr"", ""opt"")
    }
}
</code></pre>

<p>Now we'll be able to manually resume the continuation. We can use this code:</p>

<pre><code>MockFs mockFs = new MockFs();
mockFs.getName(Paths.get(""""), myCont);
mockFs.getContinuation().resume(Unit.INSTANCE);
</code></pre>

<p>This will print</p>

<pre><code>getName suspended
getName resumed
Result of getName is [usr, opt]
</code></pre>

<p>In real life a suspendable function will use some mechanism to get itself resumed when the result becomes available. For example, if it's a wrapper around some async API call, it will register a callback. When the async API invokes the callback, it will in turn invoke our continuation. You shouldn't need to manually resume it like we did in our mock code.</p>

<p>A <code>suspend fun</code> also has the option to just return its result directly. For example, with this <code>MockFs</code> code</p>

<pre><code>class MockFs : FileSystem {
    override suspend fun getName(path: Path) = listOf(""usr"", ""opt"") 
}
</code></pre>

<p>in Java we can just say</p>

<pre><code>System.out.println(new MockFs().getName(Paths.get(""""), myCont));
</code></pre>

<p>and it will print <code>[usr, opt]</code>. We could even have passed in an empty implementation of <code>Continuation</code>.</p>

<p>The most demanding case happens when you don't know in advance whether the function will suspend itself or not. In such a case a good approach is to write the following at the call site:</p>

<pre><code>Object retVal = mockFs.getName(Paths.get(""""), myCont);
if (retVal != IntrinsicsKt.getCOROUTINE_SUSPENDED()) {
    myCont.resume((List&lt;String&gt;) retVal);
}
</code></pre>

<p>Otherwise you'll have to duplicate the code that handles the function's result.</p>
"
1842,242979,3709,514866,campeterson,false,0,1733383250,1733383250,79253726,65601196,"<p>Use <a href=""https://www.jenv.be"" rel=""nofollow noreferrer"">jenv</a> + Homebrew on macOS:</p>
<ul>
<li><code>brew install jenv</code></li>
<li>Configure Zsh (use other instructions here if applicable <a href=""https://www.jenv.be"" rel=""nofollow noreferrer"">https://www.jenv.be</a>)
<ul>
<li><code>echo 'export PATH=&quot;$HOME/.jenv/bin:$PATH&quot;' &gt;&gt; ~/.zshrc</code></li>
<li><code>echo 'eval &quot;$(jenv init -)&quot;' &gt;&gt; ~/.zshrc</code></li>
</ul>
</li>
<li><code>eval &quot;$(jenv init -)&quot;</code> (initialize jenv)</li>
<li><code>brew install openjdk@23</code> (or the version you want)</li>
<li><code>jenv add /opt/homebrew/opt/openjdk@23/libexec/openjdk.jdk/Contents/Home/</code></li>
<li><code>jenv global openjdk64-23.0.1</code> (set global java version)</li>
<li>restart shell</li>
</ul>
"
1843,17711147,313,12858662,ikmazameti,false,0,1725311392,1725311392,78942052,65601196,"<p><em>For Mac:</em></p>
<p><strong>Go to finder and find Android studio:</strong></p>
<ul>
<li>right click and click show package contents</li>
<li>Create a new folder called jre</li>
<li>copy the contents of the jbr folder and paste them into jre folder</li>
<li>reload your terminal and type flutter doctor</li>
</ul>
<p><a href=""https://github.com/flutter/flutter/issues/118502#issuecomment-1383215722"" rel=""nofollow noreferrer"">Read more</a></p>
"
1844,1452080,3571,1368703,Wyrmwood,false,0,1722438479,1722438479,78817082,65601196,"<h1>If symlink doesn't work</h1>
<p>I was having some issues getting this to work, but found a solution so thought I'd post.</p>
<p>If, after running <code>brew install java</code> or <code>brew install openjdk</code>, you get</p>
<pre><code>The operation couldn’t be completed. Unable to locate a Java Runtime.
Please visit http://www.java.com for information on installing Java.
</code></pre>
<p>and the previously listed symlinks do not work, you can find out information about the install by running <code>brew info &lt;package&gt;</code>. The output will include the necessary symlink command, which may be different than previously posted. After running that command, I am up and running.</p>
"
1845,23870988,31,17872692,Acaibird,false,-1,1706850605,1706850605,77924797,65601196,"<pre><code>acaibird: ~/Library/Java/JavaVirtualMachines  brew info java
==&gt; openjdk: stable 21.0.2 (bottled) [keg-only]
Development kit for the Java programming language
https://openjdk.java.net/
/opt/homebrew/Cellar/openjdk/21.0.2 (600 files, 331.2MB)
  Poured from bottle using the formulae.brew.sh API on 2024-01-28 at 21:25:54
From: https://mirrors.tuna.tsinghua.edu.cn/git/homebrew/homebrew-core.git/Formula/o/openjdk.rb
License: GPL-2.0-only with Classpath-exception-2.0
==&gt; Dependencies
Build: autoconf ✔, pkg-config ✔
Required: giflib ✔, harfbuzz ✔, jpeg-turbo ✔, libpng ✔, little-cms2 ✔
==&gt; Requirements
Build: Xcode (on macOS) ✔
Required: macOS &gt;= 10.15 (or Linux) ✔
==&gt; Caveats
For the system Java wrappers to find this JDK, symlink it with
  sudo ln -sfn /opt/homebrew/opt/openjdk/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk.jdk

openjdk is keg-only, which means it was not symlinked into /opt/homebrew,
because macOS provides similar software and installing this software in
parallel can cause all kinds of trouble.

If you need to have openjdk first in your PATH, run:
  echo 'export PATH=&quot;/opt/homebrew/opt/openjdk/bin:$PATH&quot;' &gt;&gt; ~/.zshrc

For compilers to find openjdk you may need to set:
  export CPPFLAGS=&quot;-I/opt/homebrew/opt/openjdk/include&quot;
==&gt; Analytics
install: 87,975 (30 days), 237,751 (90 days), 869,053 (365 days)
install-on-request: 48,996 (30 days), 131,628 (90 days), 506,308 (365 days)
build-error: 394 (30 days)
</code></pre>
<pre class=""lang-bash prettyprint-override""><code>sudo ln -sfn /opt/homebrew/opt/openjdk/libexec/openjdk.jdk /Library/Java/JavaVirtualMachines/openjdk.jdk
</code></pre>
"
1846,8049325,1,6068449,Hunter Smith,false,0,1699331397,1699331291,77435560,65601196,"<p>If anyone is stuck on Mac OS Monterey, installing Java 11 using the brew command is what worked for me. It might be similar for previous version (not too sure though).</p>
<pre><code>brew tap AdoptOpenJDK/openjdk
brew cask install adoptopenjdk11
</code></pre>
"
