544,8664592,10213,6485651,Zephyr,true,2,1528915280,1528914928,50844047,50843652,"<p>The issue here is that your loop is running on the main application thread, so it locks any GUI updates until it's completed.</p>

<p>Perform the loop on its own thread instead and use <code>Platform.runLater()</code> to update each rectangle:</p>

<pre><code>import javafx.application.Application;
import javafx.application.Platform;
import javafx.scene.Scene;
import javafx.scene.layout.GridPane;
import javafx.scene.paint.Color;
import javafx.scene.shape.Rectangle;
import javafx.stage.Stage;


public class Main extends Application {

    @Override
    public void start(Stage primaryStage) throws Exception {
        GridPane gridPane = new GridPane();

        Rectangle[] recs = new Rectangle[10];
        for (int i = 0; i &lt; recs.length; i++) {
            recs[i] = new Rectangle(30, 30, Color.GREEN);
            recs[i].setStroke(Color.BLACK);
            gridPane.add(recs[i], i, 0);
        }

        primaryStage.setTitle(""Code after primaryStage.show()"");
        primaryStage.setScene(new Scene(gridPane, 400, 300));
        primaryStage.show();

        new Thread(() -&gt; {
            for (Rectangle rec :
                    recs) {
                try {
                    Thread.sleep(1000);
                    Platform.runLater(() -&gt; rec.setFill(Color.ORANGE));
                } catch (InterruptedException e) {
                    e.printStackTrace();
                }
            }
        }).start();

    }

    public static void main(String[] args) {
        launch(args);
    }
}
</code></pre>

<p><strong>So What's Happening?</strong></p>

<pre><code>new Thread(() -&gt; {
</code></pre>

<p>Opens up a new thread in the background of your application so that the UI remains responsive.</p>

<p>We can then start your loop within a <code>try/catch</code> block.</p>

<pre><code>Platform.runLater(() -&gt; rec.setFill(Color.ORANGE));
</code></pre>

<p>When working with a background thread, it's important to know that you cannot make changes to the UI directly. This line tells JavaFX to execute the <code>rec.setFill()</code> statement on the JavaFX Application thread.</p>

<pre><code>.start();
</code></pre>

<p>You've already created the new <code>Thread</code>, this just starts it.</p>
"
604,8871561,101,6625141,Sai Sandeep,true,1,1733909318,1733905084,79270963,79245309,"<p>You can try using expect to automate your flow. Sample expect script:</p>
<pre class=""lang-bash prettyprint-override""><code>#!/usr/bin/expect -f

set timeout 120
spawn jdb -attach 192.168.5.55:9999

expect &quot;&gt; &quot;
send &quot;stop in comm.app.aaa.func\n&quot;

for {set i 0} {$i &lt; 10} {incr i} {
    expect -re {\[\d\] }
    send &quot;set a = 0\n&quot;
    expect -re {\[\d\] }
    send &quot;cont\n&quot;
}
</code></pre>
"
545,7388972,117747,5623035,Mojtaba Hosseini,false,0,1699707681,1699707681,77465185,6841333,"<h3>💡Extra information</h3>
<p>It's because of daylight saving as others mentioned in their answer. I want to point out other facts about the date and calendar to show you:</p>
<h3>🧠 Why you must NEVER assume the date</h3>
<p>In addition to many existing calendars and rules like leap years and daylight saving, Throughout history, many changes have happened to the calendar that do not follow any order.</p>
<p>For example in 1752, the calendar used in England and its colonies was <strong>11 days out-of-sync</strong> with the Gregorian Calendar in use in most other parts of Europe. 🤷🏻‍♂️</p>
<p>So they changed it in a series of steps:</p>
<ul>
<li>December 31, 1750 was followed by January 1, 1750 (under the &quot;Old Style&quot; calendar, December was the 10th month and January the 11th)</li>
<li>March 24, 1750 was followed by March 25, 1751 (March 25 was the first day of the &quot;Old Style&quot; year)</li>
<li>December 31, 1751 was followed by January 1, 1752 (the switch from March 25 to January 1 as the first day of the year)</li>
<li>September 2, 1752 was followed by September 14, 1752 (drop of 11 days to conform to the Gregorian calendar)</li>
<li><a href=""https://libguides.ctstatelibrary.org/hg/colonialresearch/calendar"" rel=""nofollow noreferrer"">More information here</a></li>
</ul>
<p>Another example is Moon-based calendars like the Hijri date which can be changed every year depending on the moon phase in every month.</p>
<p>So there are even gaps in some calendars for more than 10 days and some inconsistency in some calendars from year to year! We should always pay attention to a lot of parameters when working with calendars, (like the timezone, locale, daylight saving, the calendar standard itself, etc.) and always try to use a tested and accurate date system.</p>
<p><sub>⚠️ Preferred an online one, because some calendars like the Iranian Hijri Calendar are actively changing without the ability to forecast.</sub></p>
"
546,6982783,320,5354987,Samuel Marchant,false,-2,1634971194,1634971194,69685761,6841333,"<p>It cannot ever be &quot;1&quot; as the result because <strong>getTime() returns long milliseconds not seconds</strong> (of which 353 milliseconds is a fair point but the epoch for Date is started at 1970 not the 1920's).
cmmnt: The API section you are using is largely considered deprecated.
<a href=""http://windsolarhybridaustralia.x10.mx/httpoutputtools-tomcat-java.html"" rel=""nofollow noreferrer"">http://windsolarhybridaustralia.x10.mx/httpoutputtools-tomcat-java.html</a></p>
"
547,12514905,2284,9194639,new Q Open Wid,false,42,1605402089,1549835255,54621415,6841333,"<p>As others said, it's a time change in 1927 in Shanghai.</p>
<p>It was <code>23:54:07</code> in Shanghai, in the local standard time, but then after 5 minutes and 52 seconds, it turned to the next day at <code>00:00:00</code>, and then local standard time changed back to <code>23:54:08</code>. So, that's why the difference between the two times is 343 seconds, not 1 second, as you would have expected.</p>
<p>The time can also mess up in other places like the US. The US has Daylight Saving Time. When the Daylight Saving Time starts the time goes forward 1 hour. But after a while, the Daylight Saving Time ends, and it goes backward 1 hour back to the standard time zone. So sometimes when comparing times in the US the difference is about <code>3600</code> seconds not 1 second.</p>
<p>But there is something different about these two-time changes. The latter changes continuously and the former was just a change. It didn't change back or change again by the same amount.</p>
<p><strong>It's better to use UTC unless if needed to use non-UTC time like in display.</strong></p>
"
548,1045732,11661,1050755,user1050755,false,194,1603165257,1417017497,27153569,6841333,"<p><code>IMHO</code> the pervasive, <em>implicit</em> localization in Java is its single largest design flaw. It may be intended for user interfaces, but frankly, who really uses Java for user interfaces today except for some IDEs where you can basically ignore localization because programmers aren't exactly the target audience for it. You can fix it (especially on Linux servers) by:</p>
<ul>
<li>export <code>LC_ALL=C TZ=UTC</code></li>
<li>set your system clock to UTC</li>
<li>never use localized implementations unless absolutely necessary (ie for display only)</li>
</ul>
<p>To the <a href=""https://www.jcp.org/"" rel=""noreferrer"">Java Community Process</a> members I recommend:</p>
<ul>
<li>make localized methods, not the default, but require the user to explicitly request localization.</li>
<li>use <code>UTF-8/UTC</code> as the <em>FIXED</em> default instead because that's simply the default today. There is no reason to do something else, except if you want to produce threads like this.</li>
</ul>
<p>I mean, come on, aren't global static variables an anti-OO pattern? Nothing else is those pervasive defaults given by some rudimentary environment variables.......</p>
"
549,1045732,11661,1050755,user1050755,false,268,1545006682,1392677052,21840785,6841333,"<p>I'm sorry to say, but the time discontinuity has moved a bit in</p>

<p><a href=""https://en.wikipedia.org/wiki/Java_version_history#Java_SE_6_.28December_11.2C_2006.29"" rel=""noreferrer"">JDK 6</a> two years ago, and in <a href=""https://en.wikipedia.org/wiki/Java_version_history#Java_SE_7_.28July_28.2C_2011.29"" rel=""noreferrer"">JDK 7</a> just recently in <a href=""https://en.wikipedia.org/wiki/Java_version_history#cite_note-131"" rel=""noreferrer"">update 25</a>.</p>

<p>Lesson to learn: avoid non-UTC times at all costs, except maybe for display.</p>
"
550,15442148,1,28733470,Yassien Ahmad,false,0,1733920733,1733920733,79271747,59182272,"<pre><code>bool isElfish(string &amp;word)
{
    if(word.size() &lt; 3)
        return false;
    if(word.size() == 3) 
    {
        string sorted = word;
        sort(sorted.begin(), sorted.end());
        return (sorted == &quot;efl&quot;);
    }
    if(word[0] == word[1])
    {
        word.erase(0,1);
    }
    if(word[0] == 'e')
    {
        word.erase(0,1);
        word = word + &quot;e&quot;;
    }
    if(word[0] == 'f')
    {
        word.erase(0,1);
        word = word + &quot;f&quot;;
    }
    if(word[0] == 'l')
    {
        word.erase(0,1);
        word = word + &quot;l&quot;;
    }
    else
    {
        word.erase(0,1);
    }
    return(isElfish(word));
}
</code></pre>
<p>this is c++ but the logic should carry over to java
u can also make it work for other words by changing the base case size and putting a sorted version of the second word(elf in this case is efl)</p>
"
551,11714700,415,8575615,Praveen,false,0,1575485647,1575485647,59182921,59182272,"<p>Not sure whether it solves your question 100 %. But i tried a recursive method. See if this helps. </p>

<p>package com.company;</p>

<p>public class Selfish {</p>

<pre><code>public static void main(String args[]) {

    String check = ""waffle"";
    String letters = ""elf""; // ""eof""

    int xishCount = xish(check, letters, 0);

    if(letters.length()== xishCount) {
        System.out.println(""TRUE"");
    }else{
        System.out.println(""FALSE"");
    }
}


static int xish(String check, String letters, int xishCount) {

    if(letters.length() &lt; 1) {
        return 0;
    }

    if(check.contains(letters.substring(0, 1))) {
        xishCount = 1;
    }

    return xishCount + xish(check, letters.substring(1, letters.length()), 0);
}
</code></pre>

<p>}</p>
"
582,2128605,2414,3196458,blackpen,true,4,1476355226,1476346376,40015634,40011232,"<p>Try <em><code>SimpleDateFormat(""MMM dd,yyyy hh:mm"",Locale.US)</code></em>.</p>

<p>If you are trying to print date in a foriegn locale (or if your locale seems to be wrong), you can change it in your environment so that it can generate the name of the month correctly.</p>

<p>You can set your system locale in Windows using control panel like <strong><em><code>Start-&gt;Control Panel-&gt;Clock,Language and Region</code></strong></em> like shown <a href=""https://www.java.com/en/download/help/locale.xml"" rel=""nofollow"">here</a>. You can also change locale per user as discussed in this detailed <a href=""https://msdn.microsoft.com/en-us/goglobal/bb688174.aspx"" rel=""nofollow"">FAQ</a></p>

<p>If you are on linux, you can set your locale in system configuration OR in your HOME directory as discussed <a href=""https://wiki.archlinux.org/index.php/locale"" rel=""nofollow"">here</a></p>
"
552,5150443,34528,4125191,RealSkeptic,true,0,1575485584,1575485584,59182908,59182272,"<p>Actually, doing this recursively will also take care of the multiple occurrences issue.</p>

<p>First, your own method is not really correct - it looks for the whole <code>letters</code> in the word. That is, if <code>letters</code> is <code>elf</code>, then true will be returned for <code>self</code>, but not for <code>heartfelt</code>, and that's wrong. You are supposed to look for the individual letters, because the order is not important.</p>

<p>For recursion:</p>

<ol>
<li><p>If the <code>letters</code> is an empty string - return true. You can say that any word is fine if there are no restrictions.</p></li>
<li><p>If the <code>check</code> is an empty string - return false. An empty string does not contain the letters in <code>letters</code> (and we already know that letters is not empty).</p></li>
<li><p>Take the first letter in <code>letters</code>. Look for it in <code>check</code>. If it's not there, return false.</p></li>
<li><p>If it was there, then call the same method, but pass only what remains of <code>check</code> and <code>letters</code>. For example, if <code>check</code> was <code>selfish</code> and <code>letters</code> was <code>elf</code>, you found that <code>e</code> exists. Return the result of <code>Xish(""slfish"",""lf"")</code>. This will take care of the multiple occurrences. You do that by using <code>substring</code> and concatenating the applicable parts.</p></li>
</ol>

<p>If multiple occurrences weren't an issue, you could pass the <code>check</code> as-is to the next level of the recursion. But since they matter, we need to remove one letter for each letter requested, to make sure that we don't match the same position again for the next occurrenc.</p>
"
553,12079826,45,10530569,CuriousOne,false,0,1575484977,1575484977,59182780,59182272,"<p>The title mentions a recursive function so I will propose a recursive solution.</p>

<ol>
<li><p>For each character in your check string, compare it against the first character in your letters string.</p></li>
<li><p>If the compared characters are equivalent, remove the first character from your letters string and pass both strings back into your function.</p></li>
<li><p>If the check string is fully iterated without finding a character in the letters string, return false</p></li>
<li><p>If letters is empty at any point, return true</p></li>
</ol>

<p>This is a brute force approach, and there are several other ways to accomplish what you are looking for. Maybe think about how you could check every character in your in you check string a single time?</p>
"
554,7878945,87,5953746,Amey Kulkarni,false,0,1575485238,1575484312,59182630,59182272,"<pre><code>public static boolean Xish(String check, String letters) {
    boolean ish = true;
    String word = check;

    char[] contains= letters.toCharArray();

    for(int i = 0; i &lt; contains.length; i++){
        if(word.indexOf(contains[i]) &lt; 0){
            ish = false;
        }else {
            StringBuilder sb = new StringBuilder(word);
            sb.deleteCharAt(word.indexOf(contains[i]));
            word = sb.toString();
            // System.out.println(word);
        }
    }

    return ish;
}
</code></pre>

<p>This could be one way, but it is not recursive.
Xish(""Waffle"", ""elff"") returns true, but
Xish(""Waffle"", ""elfff"") returns false.</p>
"
555,25732467,107,19487835,powerful_clouds,false,4,1733920324,1733920324,79271731,79271632,"<p>It turns out that this is a bug from Java 8 (<a href=""https://bugs.java.com/bugdatabase/view_bug?bug_id=JDK-6609854"" rel=""nofollow noreferrer"">link</a>). Also see <a href=""https://mail.openjdk.org/pipermail/core-libs-dev/2011-June/006957.html"" rel=""nofollow noreferrer"">this mailing discussion</a>.</p>
<p>The solution is to update the regex. ChatGPT suggests <code>^(/[-a-zA-Z0-9_.]+)+/?$ </code></p>
"
556,9504657,8363,7064617,jcompetence,true,5,1733919696,1637099827,69996503,69985777,"<p>Ok, I figured out your problem.</p>
<p><code>Okio</code> source code from <code>3.0.0-Alpha-10</code> and above has been re-written with <code>Kotlin</code>.</p>
<p>Use this version <a href=""https://repo1.maven.org/maven2/com/squareup/okio/okio/3.0.0-alpha.9/"" rel=""nofollow noreferrer"">https://repo1.maven.org/maven2/com/squareup/okio/okio/3.0.0-alpha.9/</a>  This one is written in Java, before the migration to Kotlin.</p>
<p>The code below will compile:</p>
<pre><code>package example;

import java.io.File;
import okhttp3.MediaType;
import okhttp3.MultipartBody;
import okhttp3.RequestBody;


public class OkHttpExample {

    public void example() {
        
        RequestBody requestBody = new MultipartBody.Builder()
                .addFormDataPart(&quot;new&quot;, &quot;This is my new TODO&quot;)
                .addFormDataPart(&quot;image&quot;, &quot;attachment.png&quot;,
                        RequestBody.create(new File(&quot;&quot;), MediaType.parse(&quot;image/png&quot;))
                )
                .setType(MultipartBody.FORM)
                .build();
    }
    
}
</code></pre>
<p>See build path dependencies:</p>
<p><a href=""https://i.sstatic.net/FnQWF.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/FnQWF.png"" alt=""enter image description here"" /></a></p>
<p>Once in your build path, in eclipse you can open the jar file, and see the contents:  ByteString.class is included:</p>
<p><a href=""https://i.sstatic.net/IfMSu.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/IfMSu.png"" alt=""enter image description here"" /></a></p>
"
557,9133364,5637,6794063,Luk&#225;š Petrovick&#253;,true,0,1733919115,1733919115,79271669,79270694,"<p>No, this is not currently supported.
It is recommended that you generate as many entities as you think you may need, and use <a href=""https://docs.timefold.ai/timefold-solver/latest/using-timefold-solver/modeling-planning-problems#planningListVariableAllowingUnassigned"" rel=""nofollow noreferrer"">unassigned values</a> to make sure the solver only uses as many as necessary.</p>
"
558,4259182,1,4188016,IceWil,false,0,1733918270,1733918037,79271609,7025444,"<p>You can simply use a for loop (it is still duplicating some code though):</p>
<pre><code>OutputStream os = ...;
InputStream is = ...;
byte[] buffer = new byte[1024];
for (int bufferLength = is.read(buffer); bufferLength != -1; bufferLength = is.read(buffer)) {
   os.write(buffer, 0, bufferLength);
}
</code></pre>
"
559,1789975,1658,1630619,Philippe Gioseffi,false,0,1541013617,1540955939,53075791,7025444,"<p>Maybe an additional recursive method could solve this warning:</p>

<pre><code>private static void writeToInputStream(final InputStream is, final OutputStream os) throws IOException {
    writeToInputStream(is, os, new byte[8388608]); // 8388608 bits = 1024 * 1024 * 8 = 1MB
    os.flush();
}

private static void writeToInputStream(final InputStream is, final OutputStream os, final byte[] dados) throws IOException {
    final int read = is.read(dados, 0, dados.length);
    if (read != -1) {
        os.write(dados, 0, read);
        writeToInputStream(is, os, dados);
    }
}
</code></pre>

<p>Since you have to initialize your buffer with some length I can't see other way around to not duplicate code or use two methods.</p>
"
583,1548204,1202,1441210,andre,false,1,1722974113,1722974113,78840807,77803626,"<p>I had something similar in my project too and adding the -parameters flag didn't help. It turns out I was using a library and that library needed to be built with the -parameters compiler flag.
Once I built the library with the above flag, the issue went away.</p>
"
560,36858,114651,105224,Andreas Dolk,false,4,1313064421,1313064421,7025550,7025444,"<p>The most elegant way ... is to suppress the warning. </p>

<p>PMD ships with a lot of rules and the idea is that you select those that you want to use in your own code. If you think, that assignments in operands are OK, simply <a href=""http://pmd.sourceforge.net/suppressing.html"" rel=""nofollow"">suppress the warning</a>:</p>

<pre><code>@SuppressWarnings(""PMD.AssignementInOperand"")
</code></pre>

<p>By the way, this is defined in the <em>controversial</em> ruleset anyway. I wouldn't activate that at all.</p>

<blockquote>
  <p>The Controversial Ruleset contains rules that, for whatever reason, are considered controversial. They are separated out here to allow people to include as they see fit via custom rulesets. This ruleset was initially created in response to discussions over UnnecessaryConstructorRule which Tom likes but most people really dislike :-) </p>
</blockquote>

<p>After using PMD for a while, your should start thinking about a custom ruleset that includes all rules and only those rules that <em>you</em> agree on.</p>
"
561,299251,340320,605744,Tomasz Nurkiewicz,true,3,1313064343,1313064343,7025534,7025444,"<p>I just wanted to advice you to use <a href=""http://commons.apache.org/io/"" rel=""nofollow"">Commons IO</a>:</p>

<pre><code>IOUtils.copy(is, os);
</code></pre>

<p>and then I had a quick look at the source code of <code>copy()</code>:</p>

<pre><code>byte[] buffer = new byte[DEFAULT_BUFFER_SIZE];
int n = 0;
while (-1 != (n = input.read(buffer))) {
    output.write(buffer, 0, n);
}
</code></pre>

<p>I would assume your code is valid and leave it as-is. Or maybe do-while loop will do the trick?</p>
"
562,8326,262144,14955,Thilo,false,1,1313064224,1313064224,7025496,7025444,"<pre><code>while (true) {
   int bufferLength = is.read(buffer);
   if (bufferLength == -1) 
      break;
   os.write(buffer, 0, bufferLength);
}
</code></pre>
"
563,,,,Ed Kirwan,false,2,1254068115,1254068115,1483852,1444221,"<p>Hej,</p>

<p>See, ""How to encapsulate software (Part 1),"" here:</p>

<p><a href=""http://www.edmundkirwan.com/encap/overview/paper7.html"" rel=""nofollow noreferrer"">http://www.edmundkirwan.com/encap/overview/paper7.html</a></p>

<p>Regards,</p>

<p>Ed.</p>
"
564,44499,23990,130659,AlBlue,false,1,1253380176,1253380176,1448986,1444221,"<p>Since this has been tagged with 'osgi', I can throw in an OSGi-related perspective.</p>

<p>The short answer is that it is possible to go from completely spaghetti code to modular in small steps; it doesn't have to be a big bang. For example, even spaghetti code depends on some kind of bolognaise logging library, so in some sense, it's already modular, just with One Very Big Metball (sorry, module) in it.</p>

<p>The trick is to break the big meatball into one smaller chunk and then a slightly less big meatball and then recurse. It doesn't all have to be done in one go either; simply chip off a bit more each time until there is nothing left to remove.</p>

<p>As for OSGi, it's still possible to put an uber-jar into a bundle. In fact, you can do this without changing the bits; either by modifying the Manifest.MF in place, or by wrapping that in another JAR and specify Bundle-ClassPath: metaball.jar in the manifest.</p>

<p>Failing that, tools like BND can help generate the right data you'd need, and then it can be dropped in an OSGi runtime easily enough. But beware of overly coupled code, and stuff that mucks around with classloaders - those will trip you up.</p>
"
565,52561,1633,157080,John,false,0,1253321514,1253321514,1447369,1444221,"<p>The <a href=""http://www.javapractices.com/topic/TopicAction.do?Id=205"" rel=""nofollow noreferrer"">package-by-feature</a> idea helps to make code more modular. </p>

<p>Many examples seen on the web divide applications first into layers, not features</p>

<ul>
<li>models</li>
<li>data access</li>
<li>user interface</li>
</ul>

<p>It seems better, however, to divide applications up using top-level packages that align with <strong>features, not layers</strong>.</p>

<p>Here is an <a href=""http://www.web4j.com/predict/javadoc/index.html"" rel=""nofollow noreferrer"">example</a> of a web app that uses package-by-feature. Note the names of the top-level packages, which read as a list of actual features in the application. Note as well how each package contains all items related to a feature - the items aren't spread out all over the place; most of the time, they are all in a single package/directory.</p>

<p>Usually, deletion of a feature in such an app can be implemented in a single operation - deletion of a single directory.</p>
"
566,41067,129115,119280,DVK,false,4,1253277488,1253277488,1444311,1444221,"<p>To answer your specific question of <strong>how to make</strong> the code more modular, a couple of approaches are:</p>

<ul>
<li><p>One of best tool for modularization is spotting code re-use. If you find that your code does the same exact (or very similar) thing in more than once place, it's a good candidate for modularizing away.</p></li>
<li><p>Determine which pieces of logic can be made independent, in a sense that other logic would use them without needing to know how they are built. This is somewhat similar to what you to in OO design, although module/component does not necessarily need to correspond to a modeled object as in OO.</p></li>
</ul>
"
567,2722,95524,3827,Eugene Yokota,false,27,1556113772,1253277145,1444282,1444221,"<p>Key points are</p>
<ul>
<li>Separation of concerns</li>
<li>Cohesion</li>
<li>Encapsulation (communicates via interface)</li>
<li>Substitutability</li>
<li>Reusability</li>
</ul>
<p>A good example of such module system is standard car parts like disk brakes and car stereo.
You don't want to build car stereo from scratch when you are building cars. You'd rather buy it and plug it in. You also don't want the braking system affecting the car stereo — or worse car stereo affecting the brake system.</p>
<p>To answer your question, &quot;How do I decide that particular code is modular up to this much extent,&quot; we can form questions to test the modularity. <strong>Can you easily substitute your modules with something else without affecting other parts of your application?</strong></p>
<p>XML parsers could be another example. Once you obtain the DOM interface, you really don't care which implementation of XML parser is used underneath (e.g. Apache Xerces or JAXP).</p>
<p>In Java, another question may be: <strong>Are all functionality accessible via <code>interface</code>s?</strong> Interface pretty much takes care of the low coupling.</p>
<p>Also, <strong>can you describe each module in your system with one sentence?</strong> For example, a car stereo plays music and radio. Disk brakes decelerate the vehicle safely.</p>
<hr />
<p>(Here's what I wrote to <a href=""https://stackoverflow.com/questions/933723/what-is-component-driven-development/991517#991517"">What is component driven development?</a>)</p>
<p>According to Wikipedia, Component-Based Development is an alias for <a href=""http://en.wikipedia.org/wiki/Component-based_software_engineering"" rel=""noreferrer"">Component-based software engineering (CBSE)</a>.</p>
<blockquote>
<p>[It] is a branch of software
engineering, the priority of which is
the <em>separation of concerns</em> in respect
of the wide-ranging functionality
available throughout a given software
system.</p>
</blockquote>
<p>This is somewhat vague, so let's look at more details.</p>
<blockquote>
<p>An individual component is a software
package, or a module, that
encapsulates a set of related
functions (or data).</p>
<p>All system processes are placed into
separate components so that all of the
data and functions inside each
component are semantically related
(just as with the contents of
classes). Because of this principle,
it is often said that components are
<em>modular</em> and <em>cohesive</em>.</p>
</blockquote>
<p>So, according to this definition, a component can be anything as long as it does one thing really well and only one thing.</p>
<blockquote>
<p>With regards to system-wide
co-ordination, components communicate
with each other via <em>interfaces</em>. [...]
This principle results in components referred to as <em>encapsulated</em>.</p>
</blockquote>
<p>So this is sounding more and more like what we think of good API or SOA should look like.</p>
<p>The <em>provided</em> interfaces are represented by a lollipop and <em>required</em> interfaces are represented by an open socket symbol attached to the outer edge of the component in UML.</p>
<p><a href=""https://i.sstatic.net/cOeqr.gif"" rel=""noreferrer""><img src=""https://i.sstatic.net/cOeqr.gif"" alt=""alt text"" /></a></p>
<blockquote>
<p>Another important attribute of
components is that they are
<em>substitutable</em>, so that a component
could be replaced by another (at
design time or run-time), if the
requirements of the initial component
(expressed via the interfaces) are met
by the successor component.</p>
<p>Reusability is an important
characteristic of a high quality
software component. A software
component should be designed and
implemented so that it can be reused
in many different programs.</p>
</blockquote>
<p>Substitutability and reusability is what makes a component a component.
So what's the difference between this and Object-Oriented Programming?</p>
<blockquote>
<p>The idea in object-oriented
programming (OOP) is that software
should be written according to a
mental model of the actual or imagined
objects it represents. [...]</p>
<p>Component-based software engineering,
by contrast, makes no such
assumptions, and instead states that
software should be developed by gluing
prefabricated components together much
like in the field of electronics or
mechanics.</p>
</blockquote>
"
568,38310273,41,28706813,Will,false,1,1733916877,1733916877,79271553,71653627,"<p>Locate the cacerts file again (/Library/Java/JavaVirtualMachines/zulu-11.jdk/Contents/Home/lib/security/cacerts). The keytool command you used was correct, but ensure you're using the right password. The default password for cacerts in many Java installations is &quot;changeit&quot; unless you've explicitly changed it. Try:</p>
<pre><code>sudo keytool -import -alias charles -file ~/Documents/charles-ssl-proxying-certificate.pem -keystore /Library/Java/JavaVirtualMachines/zulu-11.jdk/Contents/Home/lib/security/cacerts -storepass changeit
</code></pre>
"
569,1073482,12152,1072187,John Little,false,0,1733917212,1733916377,79271528,71653627,"<p>I found a partial solution.  The Charles documentation page: <a href=""https://www.charlesproxy.com/documentation/using-charles/ssl-certificates/"" rel=""nofollow noreferrer"">https://www.charlesproxy.com/documentation/using-charles/ssl-certificates/</a> is missing some key information for windows.</p>
<p>First you have to find where java is. The only way I found to do this was to install gitBash, then use &quot;which java&quot;. The result was:</p>
<p>/c/Program Files/Zulu/zulu-8/bin/java</p>
<p>You need to download the pem file from the help-&gt;SSL Proxying-&gt;Save Root cert.</p>
<p>I copied this to /c/Program Files/Zulu/zulu-8/jre/lib/security/</p>
<p>Then running git bash as admin, did the following from the security directory:</p>
<p>$ keytool -import -alias charles -file charles.pem -keystore &quot;/c/Program Files/Zulu/zulu-8/jre/lib/security/cacerts&quot; -storepass changeit</p>
<p>This appears to have worked, but when I restart my java service, charles still says</p>
<p>&quot;You may need to configure your browser or application to trust the Charles Root Certificate. See SSL Proxying in the Help menu.&quot;</p>
<p>And I still don't see SSLed data when running my spring boot app from intellij.</p>
<p>java spits out this error when it attempts to connect:
java.security.cert.CertificateException: No subject alternative DNS name matching xxx.yyy.com found.</p>
<p>Presumably, java is detecting that the Charles root cert is fake.</p>
<p>This solution, however, may work for you.</p>
"
570,1865629,1000,1689284,daniel sp,false,0,1733914736,1733914736,79271436,60995721,"<p>In Java 8, there is no direct way to check if a stream is empty without terminating it. You can achieve the desired behavior by using a custom utility method to handle the intermediate checks.
Something like:</p>
<pre><code>public void checkAgencySupplierMapping(List&lt;Customer&gt; allCustomers, String agency, String supplier) {
    Stream&lt;Customer&gt; stream = allCustomers.stream()
        .filter(customer -&gt; customer.getAgency().equals(agency));
    
    stream = checkIfEmpty(stream, () -&gt; new AgencyNotSupportedException(agency));
    
    stream.filter(customer -&gt; customer.getSupplier().equals(supplier))
          .findFirst()
          .orElseThrow(() -&gt; new SupplierNotSupportedException(supplier));
}
</code></pre>
<p>And the helper method...</p>
<pre><code>    private &lt;T&gt; Stream&lt;T&gt; checkIfEmpty(Stream&lt;T&gt; stream, Supplier&lt;RuntimeException&gt; exceptionSupplier) {
        boolean isEmpty = stream.findAny().isEmpty();
        if (isEmpty) {
            throw exceptionSupplier.get();
        }
        return stream;
    }
</code></pre>
"
571,12820004,1888,9275263,E. Betanzos,true,2,1585845650,1585845650,60996644,60995721,"<p>The code below is a bit ugly but work like you wish.</p>

<p>First we need to count how many agency of customers match with and then try found the first one supplier match. If there are no matches throw an exception, but here you will check if the cause is that no agency clients were found in order to throw the correct excaption.</p>

<pre><code>AtomicInteger countAgencyMatches = new AtomicInteger(0);

allCustomers.stream()
        .filter(customer -&gt; {
            if (customer.getAgency().equals(agency)) {
                countAgencyMatches.incrementAndGet();
                return true;
            }

            return false;
        })
        .filter(customer -&gt; customer.getSupplier().equals(supplier))
        .findFirst()
        .orElseThrow(() -&gt; {
            if (countAgencyMatches.get() == 0) {
                return new AgencyNotSupportedException(agency);
            }

            return new SupplierNotSupportedException(supplier);
        });
</code></pre>
"
572,1959220,111,1761363,iagorubio,false,0,1733913942,1733913942,79271403,66045230,"<p>An example we used on production of a use of this class, is to add to entities transversal functionality.</p>
<p>We have an abstract <em><strong>@MappedSuperclass</strong></em> that is <em>AuditableEntity</em> that adds creation user, modification user, creation timestamp and modification timestamp to entities, and all entities that needs to be audited extend the mapped superclass, so it's those fields in the abstract mapped superclass are set and persisted.</p>
<p>A huge pitfall I saw in production that led to a total refractoring of the persistence code, was on a project where all persistent classes where parents and siblings of entities, when the project grew a little bit a single 50 items paged listing took hundreds of SELECTs by hibernate to be fullfiled.</p>
"
