1009,205780,2586,454705,Navin Peiris,false,1,1307885013,1307885013,6322182,6322129,"<p>The only possible solution to the problem you've described is the one that already stated, where the function takes in a varargs argument of type <code>Object</code>. This is due to the restriction in Java where there can only be one vararg in a method signature, and that it has to be the last parameter.</p>

<p>It's hard to say what an alternative elegant solution might be without knowing the details of what you intend <code>myMethod</code> to do.</p>
"
1037,302748,631,611287,Cristian Badila,true,19,1687944065,1668779432,74490672,72570822,"<p>I stumbled on this question recently while encountering the same problem and the solution for me was to add an explicit <code>@JsonProperty</code> annotation on the getter generated by Lombok using:
<code>@Getter(onMethod = @__(@JsonProperty))</code>.</p>
<p>In your case, the class would look like this:</p>
<pre><code>@Data
@Builder
@Accessors(fluent = true)
@Getter(onMethod = @__(@JsonProperty))
public class AccountDTO  implements Serializable {
    private String identification;
}
</code></pre>
"
1010,10928,14320,20856,Samir Talwar,false,11,1307884963,1307884963,6322179,6322129,"<p>If you want it to be type safe, I'd go with this:</p>

<pre><code>public myMethod(Thing&lt;?&gt;... thing) { ... }
</code></pre>

<p>And then create your Thing classes:</p>

<pre><code>public interface Thing&lt;T&gt; {
    public T value();
}

public class IntThing implements Thing&lt;Integer&gt; {
    private final int value;

    public IntThing(int value) {
        this.value = value;
    }

    public Integer value() {
        return value;
    }
}
</code></pre>

<p>I'll leave it to your imagination to figure out how to write StringThing. Obviously, use a better name than ""Thing"", but I can't help you with that one.</p>

<p>You then make two static methods:</p>

<pre><code>public static Thing&lt;Integer&gt; thing(int value) {
    return new IntThing(value);
}

public static Thing&lt;String&gt; thing(String value) {
    return new StringThing(value);
}
</code></pre>

<p>Then you wrap each object in a call to <code>thing</code>:</p>

<pre><code>myMethod(thing(1), thing(2), thing(3), thing(""Hello""), thing(""World""));
</code></pre>

<p>Messy? Yup. Unfortunately, Java doesn't have the capability to hide this stuff away like other languages. Scala's implicit defs would help you here, but that comes with a whole barrel of other problems. Personally, I'd go with the <code>instanceof</code> checks, but this one will make sure your code is safe at compile-time.</p>
"
1011,93689,424100,256196,Bohemian,false,4,1733760820,1307884773,6322163,6322129,"<p>There is no way to use generics to match two types, eg</p>
<pre><code>// This does NOT compile
public &lt;T extends String | Integer&gt; void myMethod(T... objs);
</code></pre>
"
1012,45934,206536,135589,Jesper,true,10,1307884660,1307884660,6322152,6322129,"<p>There is no way in the Java programming language to get it to work so that you can pass an arbitrary number of strings and integers, and have the compiler give an error when you pass something else than a string or integer.</p>
"
1013,4522209,22287,3675035,Blasanka,false,5,1577246443,1577245702,59475063,46519388,"<p>Using <code>if</code> is great but there is only one line, much cleaner way is:</p>

<pre><code>constant.banner_on = ads != null ? ads.getBanner_on() : null;
</code></pre>

<p>If you are using <a href=""https://docs.oracle.com/javase/8/docs/technotes/guides/language/assert.html"" rel=""noreferrer"">Java 8, you can do a <strong>assertion</strong></a> before assignment:</p>

<pre><code>Ads ads = response.body();
assert ads != null;
constant.banner_on = ads.getBanner_on();
</code></pre>

<p>Another way to do this is using <strong><code>Objects.requireNonNull()</code></strong> before assignment:</p>

<pre><code>constant.banner_on = Objects.requireNonNull(ads.getBanner_on());
</code></pre>

<p>That is actually designed primarily for param validation. Source code comment:</p>

<pre><code>/**
     * Checks that the specified object reference is not {@code null}. This
     * method is designed primarily for doing parameter validation in methods
     * and constructors, as demonstrated below:
     * &lt;blockquote&gt;&lt;pre&gt;
     * public Foo(Bar bar) {
     *     this.bar = Objects.requireNonNull(bar);
     * }
     * &lt;/pre&gt;&lt;/blockquote&gt;
     * 
</code></pre>

<p>One great <a href=""https://stackoverflow.com/questions/45632920/why-should-one-use-objects-requirenonnull"">SO answer about this is here</a>. Also <a href=""https://stackoverflow.com/questions/43928556/why-explicitly-throw-a-nullpointerexception-rather-than-letting-it-happen-natura"">read this to get understanding why we need to explicitly check.</a>.</p>
"
1014,8008917,2291,6041365,Upendra Shah,false,0,1733759263,1506918440,46519507,46519388,"<p>Its a good habit to before assigning any value from response handle <code>null pointer exception</code> to prevent some of exception. And you can also use <code>try</code> and <code>catch</code> to handle other exceptions.</p>
<pre><code> if(response.isSuccessful()) {
    try {
         if(response.body() != null){
                constant.banner_on = response.body().getBanner_on();
                constant.int_on = response.body().getInt_on();
                constant.int_click = response.body().getInt_click();
           }
     } catch (IOException e) {
        Log.e(&quot;Error&quot;,&quot;IOException&quot;,e);
     }
   }
</code></pre>
"
1015,8559672,1736,6414086,emilpmp,false,2,1506925077,1506918132,46519465,46519388,"<p>Just use this <code>null</code> pointer check.</p>

<pre><code>If(response != null &amp;&amp; response.isSuccessfull())
{

// body

}
</code></pre>
"
1016,6657226,16379,5137352,Nabin Bhandari,true,27,1506918601,1506917874,46519442,46519388,"<p>It is just a warning as it will never be null if the response is successful. You can ignore it or wrap around <code>if(response.body() != null)</code> to remove the warning.</p>

<pre><code>Ads ads = response.body();
if(ads != null){
    constant.banner_on = ads.getBanner_on();
    // and so on.
}
</code></pre>
"
1017,5569841,6395,4415625,dani-vta,false,1,1733758128,1733757645,79265523,79265334,"<blockquote>
<p>Now I want to have properties for such properties, e.g. &quot;this title value was read from config.yaml line 3 column 5&quot;</p>
</blockquote>
<p>It seems like that your properties should be decomposed into something more than just a simple value (<code>String</code>, <code>int</code>, or other), since you've talked about the need for a title source, a title line, a title column, and probably even more, for the <code>title</code> property alone.</p>
<p>A solution could be to refactor your <code>title</code> property into a more complex class, for example <code>TitleInfo</code>, exhibiting the following properties: <code>value</code>, <code>src</code>, <code>line</code>, <code>column</code>, etc.</p>
<pre><code>class TitleInfo {
    private String value;
    private String src;
    private int line;
    private int column;

    ...
}

class Book {
    private TitleInfo title;
}
</code></pre>
<p>However, if we push this idea even further, we could generalize it and extend it to the other <em>dozen of fields</em> of your <code>Book</code> class. As a matter of fact, you could create a generic class <code>PropertyInfo&lt;T&gt;</code> that could represent a generic property of value <code>T</code> accompanied by all its details (<code>src</code>, <code>line</code>, <code>column</code>, etc.).</p>
<pre><code>class PropertyInfo&lt;T&gt; {
    private T value;
    private String src;
    private int line;
    private int column;

    ...
}

class Book {
    private PropertyInfo&lt;String&gt; title;
    private PropertyInfo&lt;String&gt; author;
    private PropertyInfo&lt;BigDecimal&gt; price;

    ...
}
</code></pre>
"
1038,1374146,678,1308489,embuc,false,0,1733753479,1733753479,79265271,9758983,"<p>For newer versions of Jetty plugin (&gt;=11):</p>
<pre><code>...
&lt;configuration&gt;                 
    &lt;!-- to redeploy hit enter in the console--&gt;
    &lt;scan&gt;0&lt;/scan&gt;      
&lt;/configuration&gt;
</code></pre>
"
1041,1113987,3342,1103811,amuniz,true,3,1332198071,1332198071,9779210,9758983,"<p>You can set manual reload and:</p>

<ol>
<li>Your IDE (i.e. Eclipse) will copy static resources to target directory so they will be updated transparently.</li>
<li>When you make changes in Java classes you only need to hit enter in the jetty process to reload.</li>
</ol>

<p>To set manual reloading:</p>

<pre><code>&lt;plugin&gt;
    &lt;groupId&gt;org.mortbay.jetty&lt;/groupId&gt;
    &lt;artifactId&gt;maven-jetty-plugin&lt;/artifactId&gt;
    &lt;version&gt;6.1.26&lt;/version&gt;
    &lt;configuration&gt;
        &lt;reload&gt;manual&lt;/reload&gt;
    &lt;/configuration&gt;
&lt;/plugin&gt;
</code></pre>
"
1018,8532578,45278,6395627,Slaw,true,1,1733757436,1733757436,79265513,79264521,"<p>There's two things going on here: A deprecation warning from Gradle and a compiler error from Java.</p>
<h4>The Gradle Deprecation Warning</h4>
<blockquote>
<p>The LenientConfiguration.getArtifacts(Spec) method has been deprecated. This is scheduled to be removed in Gradle 9.0. Use a lenient ArtifactView with a componentFilter instead. Consult the upgrading guide for further information: <a href=""https://docs.gradle.org/8.11.1/userguide/upgrading_version_8.html#deprecate_filtered_configuration_file_and_filecollection_methods"" rel=""nofollow noreferrer"">link</a>.</p>
</blockquote>
<p>This warning is coming from the Gradle <em>plugins</em> you're applying, not your own build script (i.e., not the <code>build.gradle</code> file). The solution is for the developers of the plugins to fix the problem and release a new version. Though note that, as of this answer, the latest versions of <a href=""https://plugins.gradle.org/plugin/org.springframework.boot"" rel=""nofollow noreferrer"">org.springframework.boot</a> and <a href=""https://plugins.gradle.org/plugin/io.spring.dependency-management"" rel=""nofollow noreferrer"">io.spring.dependency-management</a> is 3.4.0 and 1.1.6, respectively. And based on <a href=""https://github.com/spring-gradle-plugins/dependency-management-plugin/issues/381"" rel=""nofollow noreferrer"">this issue</a> for the latter, the problem was fixed in version 1.1.5.</p>
<p>In short, upgrade the plugins you're applying to their latest versions. If that still doesn't stop the deprecation warning, then wait for the plugin developers to release a version where the problem is fixed.</p>
<p>Note this is only a <em>warning</em> and should not cause the build to fail until Gradle 9.0 is released and you upgrade to it.</p>
<h4>The Java Compiler Error</h4>
<blockquote>
<p>/Project/demo/src/main/java/com/example/demo/TodoList.java:5: error: '{' expected public class TodoList(@Id Long id, String todolist, String owner) {}</p>
</blockquote>
<p>Here it looks like you're trying to write a <a href=""https://docs.oracle.com/en/java/javase/23/language/records.html"" rel=""nofollow noreferrer"">record</a> instead of a normal class. So, it should be:</p>
<pre class=""lang-java prettyprint-override""><code>import org.springframework.data.annotation.Id;

public record TodoList(@Id Long id, String todolist, String owner) {}
</code></pre>
<p>Note <code>record</code> instead of <code>class</code>.</p>
"
1019,1476987,17843,1387157,MaVRoSCy,false,0,1733757075,1733472368,79257257,26450896,"<p>I run into the same error myself. One piece of code that helped me was found in <a href=""https://stackoverflow.com/questions/2849425/how-to-limit-htmlunits-history-size"">this answer</a>.</p>
<p>Here is the relevant code that disables WebClient storing up history and actually causing this memory leak:</p>
<pre><code>try {
    final WebClient webClient = getWebClient();
    final List&lt;WebWindow&gt; webWindows = webClient.getWebWindows();
    History window = webWindows.get(0).getHistory();
    Field f = window.getClass().getDeclaredField(&quot;ignoreNewPages_&quot;); //NoSuchFieldException
    f.setAccessible(true);
    ((ThreadLocal&lt;Boolean&gt;) f.get(window)).set(true);
} catch (Exception e) {
    e.printStackTrace();
    throw new AssertionError(&quot;Can't disable history&quot;);
}
</code></pre>
<p>Thanks again to @Fluffy</p>
<p>Update: Thanks to @RBRi , this works as well:</p>
<blockquote>
<p>webClient.getOptions().setHistorySizeLimit(0)</p>
</blockquote>
"
