2355,6,12491538,false,1663583086,15,1513155840,9092901
2356,41,2291037,false,1733427100,871,1359215203,2013856
2357,1,13944016,false,1733931659,11,1531382250,10069176
2358,2,15828185,false,1733865727,3,1556384845,11420397
2359,21,26970219,false,1733901556,570,1668747547,20536350
2360,40,2363789,false,1733850410,24626,1360788588,2069935
2361,0,38203576,false,1733533757,16,1733452759,28652051
2362,86,6492390,false,1705963667,1507,1434665076,5026043
2363,239,593875,false,1733841627,20791,1266508528,276232
2364,1,5737781,false,1521475007,21,1423109531,4531319
2365,62,4787866,false,1732827292,855,1406103860,3867820
2366,2,28860915,false,1733856004,1,1687289411,22104738
2367,32,6528600,false,1568149996,113,1435261924,5050526
2368,7,5678523,false,1431387059,1,1422133375,4490680
2369,209,21004999,false,1733871978,978,1616177413,15435022
2370,131,1704336,false,1733591385,1551,1343670663,1563721
2371,14,9728746,false,1488135071,67,1480369531,7222396
2372,3,38198314,false,1733441012,13,1733432452,28649578
2373,1035,60171,false,1733868765,116688,1254085960,179850
2374,27,454587,false,1733434889,387,1311087237,852261
2375,2,14238046,false,1733571657,1,1535466195,10285303
2376,69,3194143,false,1724940508,1589,1376943462,2697734
2377,53,3341028,false,1733748838,1274,1379941695,2807311
2378,0,20750496,false,1733862010,1,1733432542,28649597
2379,8,26954370,false,1733847073,83,1668623332,20523014
2380,5,23352241,false,1733931508,57,1637047303,17425654
2381,436,43577,false,1526637533,54619,1245752059,127479
2382,462,1413237,false,1733261661,17703,1334685326,1339429
2383,22,182104,false,1729188708,475,1281470757,416570
2384,12,321372,false,1677931273,363,1299015013,640162
2385,571,295869,false,1733834013,74650,1296673464,600500
2386,207,66010,false,1733844235,23158,1256139589,193906
2387,290,65386,false,1730918216,40236,1255959494,192444
2388,2024,8326,false,1718275916,262124,1221625435,14955
2389,5,11519559,false,1733907005,73,1502308849,8441845
2390,9,1472673,false,1733853148,43,1336544401,1383816
2391,4,20751071,false,1733769680,13,1613685122,15238591
2392,288,265649,false,1733858991,53534,1293134347,552759
2393,14,5649129,false,1733924281,193,1421676688,4470352
2394,106,24501,false,1733522837,1909,1233744666,62353
2395,66,1145563,false,1733928842,1293,1325614652,1128413
2396,244,401843,false,1733926549,101428,1306278059,768644
2397,0,31929809,false,1733829861,1,1714278208,24740130
2398,64,15785299,false,1733724031,2715,1559805699,11607676
2399,72,3050,false,1220897720,4785,1220386110,4315
2400,11,2016836,false,1733408898,143,1397165368,3521337
2401,646,480174,false,1733822087,15942,1313256119,893254
2402,33,13060408,false,1733925595,823,1520072194,9437799
2403,9,11716557,false,1726465785,72,1504817578,8576876
2404,20,1015802,false,1732270274,396,1320314427,1027385
2405,130,3454738,false,1733652688,5806,1382079149,2893496
2406,9,17244505,false,1690205891,255,1575554115,12486085
2407,19,5095326,false,1733879135,263,1411848581,4086871
2408,12,6458850,false,1718032013,125,1434116043,5003351
2409,66,12239426,false,1732229094,1951,1510578501,8932910
2410,1,24012556,false,1652852595,11,1642787143,17995952
2411,2,34839918,false,1733840665,1,1723621377,26816544
2412,14,17619609,false,1733924987,192,1580047891,12785888
2413,41,3212023,false,1733927474,1398,1641514216,17856705
2414,8,15096959,false,1733812447,17,1547122266,10895148
2415,20,1034691,false,1733914231,490,1321038348,1042297
2416,0,36369368,false,1733870099,1,1728434512,27703629
2417,42,140958,false,1733399798,662,1274504262,347641
2418,35,6821460,false,1717011179,417,1440088453,5248487
2419,14,12690222,false,1733929131,152,1516037028,9220598
2420,78,2737504,false,1733424228,2839,1367957485,2359858
2421,9,10919284,false,1537581355,15,1495031893,8026140
2422,260,463246,false,1733893145,16648,1311789454,866021
2423,51,4291079,false,1733484714,829,1396884663,3507435
2424,93,58988,false,1625153506,2207,1253537394,176554
2425,25,128453,false,1733925122,798,1272310565,326294
2426,1208,1114067,false,1733762352,199933,1324153121,1103872
2427,131,8986,false,1733326961,2801,1221671106,16424
2428,4,2008768,false,1355279210,1,1352024096,1797828
2429,4,8011865,false,1733910666,9,1457592748,6043294
2430,63,143734,false,1733743603,1271,1274987150,352290
2431,61,8699749,false,1579832210,1127,1466788413,6510058
2432,178,1144833,false,1733873659,7434,1325594318,1127843
2433,71,322545,false,1733842373,2409,1299102469,642006
2434,1,15534422,false,1634166646,25,1552630424,11206954
2435,396,320962,false,1733868732,32716,1298990447,639520
2436,139,1480819,false,1733503629,1663,1336768440,1390272
2437,292,1635690,false,1733928489,167302,1341694635,1509264
2438,5,26229556,false,1733923808,1,1662135977,19905745
2439,367,2335547,false,1733899091,7037,1360173340,2047987
2440,89,7655262,false,1733928537,7802,1453058844,5802417
2441,19,18868507,false,1733835742,1085,1592407922,13763713
2442,22,27097454,false,1733818059,1312,1669805856,20644506
2443,8,11365395,false,1733854315,17,1500475016,8332452
2444,39,9244890,false,1733901919,865,1573515618,12358187
2445,2348,195331,false,1733853921,279538,1283443000,438154
2446,144,5574637,false,1733931855,1837,1420418090,4418481
2447,32,4172429,false,1733849231,560,1394800793,3419895
2448,31,6793425,false,1733868580,747,1439623607,5229664
2449,198,1011410,false,1733913347,16723,1320158615,1023911
2450,1,18978848,false,1733822373,1,1593657504,13850670
2451,24,1939875,false,1659343408,419,1350285631,1746307
2452,901,195854,false,1733897938,160080,1283520225,438992
2453,6,9113966,false,1733440907,81,1472707793,6781621
2454,88,82425,false,1733843451,9180,1260841272,231762
2455,4,25041275,false,1733561162,81,1650568234,18898117
2456,1,36116158,false,1733857089,1,1727794083,27572973
2457,0,38189127,false,1733832837,1,1733410753,28644900
2458,219,95264,false,1494686947,9394,1264538236,259554
2459,835,2177522,false,1733211347,121868,1356421802,1927832
2460,526,23234,false,1733931437,35216,1232662719,58082
2461,6,12834686,false,1733820425,11,1517242409,9284723
2462,15,4673039,false,1733779673,165,1403894641,3784352
2463,227,939255,false,1733817001,8855,1317145872,967638
2464,340,1744405,false,1717822627,29450,1344850377,1594933
2465,386,429324,false,1733921657,8265,1308830726,812149
2466,838,51914,false,1733921944,68711,1250088777,155137
2467,215,1078921,false,1733399758,36591,1322781058,1076463
2468,11,1878857,false,1719900936,95,1348643840,1699473
2469,78,2075927,false,1733840561,2068,1353753038,1849276
2470,8,3775911,false,1388342937,19,1388062687,3136757
2471,52,8783332,false,1733914717,475,1467995478,6566294
2472,111,7720636,false,1733928340,1618,1453900928,5846981
2473,3,35424896,false,1733883459,11,1725467577,27195322
2474,69,1626397,false,1733926624,1211,1341412509,1501876
2475,59,3798576,false,1733886067,3520,1388647598,3152790
2476,2,28604857,false,1733920000,11,1684150025,21901015
2477,159,87714,false,1728126012,6263,1262601031,243104
2478,175,1093356,false,1733930567,7146,1323339056,1087479
2479,8,20376405,false,1733860342,177,1609879238,14947476
2480,10,17589878,false,1616077514,327,1579699241,12761967
2481,1,17513701,false,1594455807,29,1578871610,12701130
2482,242,16868,false,1733888043,19914,1226536395,37193
2483,33,8180649,false,1733794531,615,1459801462,6157999
2484,37,4411657,false,1696957025,765,1398982640,3594403
2485,314,222360,false,1733921516,7843,1287514988,480894
2486,58,143496,false,1733489456,1911,1274957715,351861
2487,4,28894670,false,1693981415,1,1687749908,22130951
2488,21,176801,false,1733832606,616,1280622200,407722
2489,17,1654407,false,1641419819,173,1342203507,1524322
2490,12,8032726,false,1662463680,144,1457875791,6057036
2491,42,5273740,false,1733499352,772,1415035035,4211252
2492,3,4804357,false,1407176104,3,1406386536,3879966
2493,45,4346013,false,1527144307,1963,1397803085,3547935
2494,191,3241433,false,1692934347,12009,1377897832,2734369
2495,281,938667,false,1518203464,5562,1317130040,967143
2496,200,1460538,false,1733930158,4626,1336135855,1374987
2497,1074,426537,false,1733871958,9171,1308632613,807797
2498,6,4815420,false,1733820694,89,1406636512,3887660
2499,3,3927476,false,1466237703,49,1390970564,3247296
2500,34,3154259,false,1692803987,1098,1376031758,2666978
2501,5,34898201,false,1733931400,13,1724071105,26877042
2502,429,339468,false,1715342306,9468,1300688505,668970
2503,12,2971202,false,1733306026,163,1372234997,2523216
2504,106,299438,false,1720352748,1433,1297060557,606025
2505,221,2606155,false,1722922952,3708,1365419617,2257288
2506,1,30615657,false,1728365280,11,1708691858,23469151
2507,8,10279835,false,1675289876,93,1487449597,7586380
2508,3,15882505,false,1559895833,25,1557151473,11459886
2509,1,31195206,false,1733898668,1,1712212532,24000902
2510,56,3928844,false,1733214676,1534,1390989648,3248244
2511,21,8319552,false,1692735974,417,1531298242,10063655
2512,104,1061161,false,1732994852,1978,1322081962,1062760
2513,4,3879094,false,1417114609,151,1390138176,3212203
2514,3,20006402,false,1730499070,21,1647305176,18467663
2515,102,449530,false,1733401493,1285,1310640163,844365
2516,47,662098,false,1300354654,2173,1288013463,486483
2517,10,2662537,false,1733325759,119,1366453356,2301875
2518,1465,199671,false,1733758706,153342,1284216309,445131
2519,55,45570,false,1622687356,751,1246983784,134372
2520,413,69443,false,1733921566,86311,1257276039,202009
2521,687,76326,false,1733664045,120678,1259155182,218589
2522,1451,16878,false,1733919963,308293,1224121416,37213
2523,3,25964018,false,1733591239,19,1659505063,19680179
2524,0,34845461,false,1730209160,1,1723638914,26819939
2525,11,24108753,false,1727176766,33,1643621357,18079592
2526,23,9347215,false,1733399444,489,1475855071,6938132
2527,1,32702057,false,1733312827,1,1717520028,25417650
2528,4,17624374,false,1719428524,1,1580111508,12789666
2529,16,11445284,false,1733049175,679,1501418929,8389388
2530,59,2654765,false,1731102175,2167,1366297790,2295692
2531,11,4284001,false,1733267515,183,1396740930,3502456
2532,4,20975094,false,1713214279,31,1615937396,15411310
2533,272,347033,false,1733767191,69401,1301344518,680920
2534,28,6376478,false,1720193450,1051,1432783259,4947234
2535,82,3392662,false,1733929201,5758,1380899354,2847159
2536,6,37239090,false,1733930804,17,1730804498,28142848
2537,84,12570978,false,1727079965,2032,1514376779,9145082
2538,250,3793429,false,1733918590,8021,1388493464,3149327
2539,25,9644926,false,1733915505,449,1479143565,7158025
2540,251,6082188,false,1730135495,17781,1428091320,4747587
2541,29,16834911,false,1733923380,384,1570357740,12171869
2542,7,14603387,false,1544134584,21,1540306666,10547073
2543,14,27409079,false,1733929512,1,1672643260,20909255
2544,17,2757705,false,1701647306,131,1368376514,2375309
2545,73,1147362,false,1733483872,971,1354385276,1869111
2546,3,29818272,false,1733928000,21,1699010587,22852131
2547,32,10536374,false,1733757173,320,1490385811,7764132
2548,15,12104037,false,1733847694,277,1509106416,8843510
2549,9,2004325,false,1581540515,127,1351868599,1794635
2550,1297,1936546,false,1515699180,136762,1350158392,1743880
2551,40,448756,false,1727352838,614,1483444392,7369265
2552,6,1307414,false,1733532723,101,1331172458,1256108
2553,21,3668485,false,1387793424,21,1385962629,3056194
2554,1,11437390,false,1733751030,1,1501284401,8384335
2555,0,6441797,false,1733475313,1,1433869745,4991597
2556,226,173381,false,1733480867,2453,1280129467,402011
2557,12,14463579,false,1732151140,141,1585933829,13213920
2558,4,16856943,false,1733848675,133,1570625206,12188660
2559,0,7033497,false,1450178043,11,1443523941,5388423
2560,49,3062862,false,1733483649,835,1374145027,2595197
2561,26,6434932,false,1731848479,735,1433775537,4986798
2562,369,410277,false,1733721562,25784,1307062505,782034
2563,130,228633,false,1732988976,3777,1288342317,491066
2564,25,1260243,false,1719440859,1132,1329620537,1796769
2565,2,29637920,false,1730098944,21,1696921483,22714715
2566,83,2208342,false,1733845078,716,1357387326,1950962
2567,114,7392763,false,1733918837,3657,1448974214,5625696
2568,107,3274085,false,1733822840,3660,1378545864,2756662
2569,138,8666186,false,1733857411,8257,1466369474,6486622
2570,13,4113787,false,1677766241,171,1393868213,3375943
2571,69,8120335,false,1733912747,2154,1458990923,6117311
2572,6,2551182,false,1694165935,23,1364375881,2214898
2573,3,4496231,false,1715695632,31,1400578848,3655969
2574,251,10310871,false,1733913631,26008,1487788323,7606764
2575,4,10089677,false,1733735073,19,1485166774,7457050
2576,102,2573906,false,1733817041,4608,1364818914,2232044
2577,34,3999449,false,1663133834,721,1392098808,3295856
2578,6,15092683,false,1732551430,171,1547067584,10892085
2579,1106,10049107,false,1733394761,192585,1484643570,7429447
2580,97,2004139,false,1733593836,10911,1351865395,1794485
2581,6,7873902,false,1594018646,101,1455873828,5950291
2582,3,15943067,false,1585672713,142,1557926423,11504421
2583,3,5692542,false,1733735350,11,1422386666,4500142
2584,27,4017297,false,1406718677,549,1392354387,3308896
2585,2,27611125,false,1683284696,11,1674577755,21074232
2586,1,26429107,false,1690262299,1,1664003632,20075561
2587,30,9957306,false,1712861351,485,1483417287,7367717
2588,23,1606840,false,1636657667,627,1340826334,1486773
2589,106,3455808,false,1706276795,10974,1382093337,2894369
2590,45,10933290,false,1733920702,2422,1495185569,8035759
2591,32,22124137,false,1733930181,4266,1625400630,16376827
2592,77,1692034,false,1733926261,3947,1343296061,1554195
2593,360,1085259,false,1733897614,79709,1323070335,1081110
2594,199,410264,false,1733869894,3862,1307060431,782011
2595,276,168379,false,1733857192,17000,1279280805,393805
2596,79,10166574,false,1733929918,4753,1486071070,7508302
2597,483,412097,false,1733916789,12170,1307297548,784980
2598,110,4986610,false,1733571396,2154,1409879174,4010017
2599,2401,1012936,false,1733918438,153082,1320217220,1025118
2600,14,7000766,false,1730295143,330,1442997809,5366876
2601,7,10340156,false,1488499410,201,1488144434,7626814
2602,631,446547,false,1724354310,128569,1310417873,839646
2603,1095,2258168,false,1603150572,31142,1358466426,1988876
2604,63,5145207,false,1697778732,2756,1412773832,4121405
2605,750,100270,false,1727607806,131048,1265813348,270371
2606,35,6549637,false,1717655352,678,1436261002,5088785
2607,54,4263829,false,1733901063,1311,1396402227,3487441
2608,43,18286558,false,1729954928,401,1586892247,13314717
2609,1,4062670,false,1733888148,1,1393012599,3338757
2610,10,13657386,false,1608784237,115,1527401674,9853488
2611,184,1713236,false,1733930248,25779,1343898187,1570854
2612,206,114,false,1465675835,48578,1217680903,142
2613,3,28780885,false,1731233612,11,1686232909,22042536
2614,11,17849762,false,1730046665,106,1582711103,12965752
2615,17,5987036,false,1707248858,420,1427132794,4704305
2616,68,1423626,false,1733356655,1700,1334969632,1347707
2617,93,4463542,false,1733293353,3039,1399972384,3631743
2618,22,5910752,false,1730728097,460,1425927046,4651104
2619,218,6701313,false,1721652400,8202,1438144598,5167682
2620,14,3297520,false,1691601858,167,1379023536,2774441
2621,176,2646261,false,1683922344,6193,1366166969,2288882
2622,5,23099875,false,1732627942,35,1634806459,17209437
2623,6,21005420,false,1733913389,63,1616181019,15435344
2624,19,15881591,false,1733832096,334,1557142383,11459205
2625,22,13238661,false,1733917742,585,1522173940,9559946
2626,35,4400136,false,1733808331,820,1398787567,3586084
2627,12,7531617,false,1733690862,190,1451174523,5719570
2628,32,2722359,false,1733774793,723,1367614364,2348375
2629,3,7484894,false,1669117227,31,1450299703,5688487
2630,317,142896,false,1711662856,35291,1274876346,350890
2631,75,145570,false,1628086447,3560,1275399750,355461
2632,370,78181,false,1733849467,47353,1259735616,222674
2633,5,11512926,false,1733896502,87,1540505035,10560184
2634,390,233824,false,1733468687,47009,1289091774,499581
2635,5,8763559,false,1477223186,1,1467738889,6552790
2636,0,38149046,false,1733307572,1,1733306609,28622601
2637,136,3498606,false,1733918120,5523,1382905440,2925962
2638,110,5641224,false,1724683440,2576,1421508639,4465028
2639,136,2624585,false,1733787069,1575,1365709655,2271895
2640,11,10843443,false,1733569948,241,1672266460,20882864
2641,255,31180,false,1733931134,29580,1238545798,85421
2642,21,29004294,false,1733394893,630,1689181567,22217219
2643,127,4553169,false,1717406702,1956,1401658951,3697669
2644,96,1491409,false,1733921039,6294,1337165655,1398418
2645,603,1597725,false,1732673624,34822,1340613347,1479414
2646,44,1261851,false,1583741048,629,1329694043,1219909
2647,1,27372495,false,1733740102,1,1672220232,20878330
2648,174,2275767,false,1731611998,6021,1358896493,2002079
2649,79,271551,false,1718065917,1432,1294120172,562146
2650,123,1130685,false,1733287396,6164,1324938783,1116836
2651,355,238684,false,1733920307,22908,1289782643,507738
2652,0,25842014,false,1663751477,11,1658215439,19577426
2653,7,9557313,false,1733848935,5,1477999483,7099387
2654,186,370994,false,1733910832,36236,1303401014,719263
2655,111,1573514,false,1733830377,1447,1339851535,1460643
2656,117,391815,false,1681918738,18928,1305302338,752693
2657,87,242979,false,1733871330,3709,1290309566,514866
2658,25,17711147,false,1733232152,313,1581081511,12858662
2659,99,1452080,false,1733925071,3571,1335908063,1368703
2660,3,23870988,false,1733305200,31,1641656382,17872692
2661,2,8049325,false,1733881776,1,1458074251,6068449
2662,20,2377833,false,1716910428,681,1384100091,2976541
2663,252,3281033,false,1733672470,15775,1378734553,2761641
2664,16,9183606,false,1683392606,145,1473771437,6826659
2665,30,4422817,false,1733916510,637,1399232594,3602205
2666,255,3156172,false,1732061201,16375,1376064452,2668545
2667,16,24079981,false,1733839852,195,1643348456,18054760
2668,10,20077797,false,1729026697,224,1606501688,14721171
2669,36,23740623,false,1702171845,6222,1640399533,17758716
2670,161,1526270,false,1733759510,1875,1338323041,1424638
2671,59,7582634,false,1732024735,1709,1452092542,5752875
2672,156,101064,false,1694627295,12758,1266002024,272075
2673,765,15510,false,1733506619,31016,1225386000,32834
2674,494,118763,false,1733912109,23960,1270558094,1015678
2675,5,19059063,false,1733926533,25,1594539448,13915555
2676,19,6495574,false,1733931333,515,1434717933,5028293
2677,120,17049867,false,1733860050,3320,1573103780,12335762
2678,2,19179607,false,1598724556,11,1595962008,14011644
2679,64,80937,false,1733884497,2289,1331265888,1914557
2680,16,7335122,false,1733897389,500,1448039495,5586793
2681,105,536581,false,1731672284,4366,1314001829,905494
2682,52,4415752,false,1733234239,910,1399057846,3597426
2683,30,3510974,false,1714484675,559,1383118889,2935292
2684,81,12659431,false,1713741448,929,1522340812,9570941
2685,39,1063177,false,1733773512,1671,1322153940,1064375
2686,0,30837310,false,1733910798,1,1710837402,23658193
2687,1890,26377,false,1733927122,360682,1235072856,68587
2688,67,15922516,false,1733765468,352,1557677251,11489088
2689,60,10793884,false,1733925405,1162,1493464232,7940360
2690,417,8652943,false,1733914941,23324,1466147476,6478047
2691,40,1765777,false,1708640199,608,1345464213,1611691
2692,46,3209105,false,1733917131,1617,1377225122,2709454
2693,7,29828917,false,1733907775,31,1699158224,22860069
2694,245,3751239,false,1731512051,2587,1387447664,3118692
2695,568,83131,false,1733927579,8985,1260997377,233286
2696,24,26619036,false,1733797622,2971,1665729631,20238030
2697,3,13701314,false,1733479521,3,1535556880,10290888
2698,5,8913883,false,1488356873,25,1469777223,6653085
2699,300,957044,false,1733847505,48205,1317904486,982161
2700,16,8692211,false,1733465528,75,1466692476,6504800
2701,11,1000836,false,1712735649,11,1319680605,1015715
2702,15,1493926,false,1531470034,107,1337237215,1400330
2703,0,29471457,false,1695025346,1,1695025346,22583999
2704,49,7805313,false,1567116055,1804,1455023921,5903395
2705,6,19625001,false,1710607886,31,1601429080,14364565
2706,1,9263520,false,1733908880,1,1474849892,6879683
2707,6,22175116,false,1733124218,41,1625914723,16419812
2708,79,2182934,false,1733927859,2576,1356608719,1932011
2709,1,38118622,false,1733368256,1,1733226210,28605976
2710,1,34701624,false,1733884094,1,1723220676,26723126
2711,7,10089234,false,1733777425,81,1485162938,7456736
2712,273,26061,false,1729700690,15388,1234897564,67521
2713,10,12234424,false,1733913272,17,1510515965,8929331
2714,36,58943,false,1587839589,1316,1253517269,176430
2715,532,7795,false,1733512186,118405,1221596741,13663
2716,682,55539,false,1721866337,162523,1251771902,166339
2717,689,44712,false,1733766023,100618,1246399029,131368
2718,136,7377,false,1733884373,4331,1221579853,12802
2719,108,207189,false,1727629160,1635,1285305442,456917
2720,220,230213,false,1733791207,20197,1288621940,493682
2721,199,255495,false,1733851798,6067,1291841895,535590
2722,0,29921608,false,1733928878,1,1702655326,23108749
2723,74,1904786,false,1733314473,4351,1349350170,1719877
2724,7,1818501,false,1733496459,159,1346961981,1653102
2725,205,2143,false,1703127356,11530,1219740793,2955
2726,27,94709,false,1700606091,1068,1264423927,258424
2727,228,49781,false,1733924761,10141,1249031719,148381
2728,14,159625,false,1731273263,307,1277824874,379156
2729,750,116580,false,1725630322,120002,1270003233,305644
2730,0,38169652,false,1733897273,1,1733359228,28633426
2731,712,4210603,false,1733916352,97966,1395443433,3448419
2732,1,15002804,false,1733355919,1,1545673866,10829899
2733,8,1226295,false,1432745071,21,1328512882,1191767
2734,4,1198688,false,1732646174,51,1327515850,1169838
2735,0,1422716,false,1631090441,1,1334938696,1347011
2736,184,1317825,false,1733925564,12394,1331562181,1264321
2737,424,135746,false,1704325068,24054,1273620085,338825
2738,392,426969,false,1733233578,62369,1308661606,808486
2739,45,1204147,false,1733919122,1480,1327691536,1174201
2740,203,1118843,false,1726415376,2720,1324376615,1107591
2741,221,561923,false,1733799171,7758,1312521990,1118559
2742,1,2933348,false,1371961879,11,1371961879,2512926
2743,63,1332762,false,1535469697,3059,1332019553,1276252
2744,52,6793261,false,1689610622,671,1439620112,5229553
2745,344,79673,false,1733867373,41547,1260102501,225757
2746,10,6853583,false,1606762674,111,1440615249,5269972
2747,10,15940558,false,1731417279,59,1557903887,11502472
2748,1,30453747,false,1733922733,1,1706888701,23337894
2749,1018,1200939,false,1680291676,30039,1327592775,1171620
2750,5,3326146,false,1733926038,73,1379605871,2796198
2751,1,2645953,false,1733894715,1,1366158681,2288640
2752,215,233294,false,1733929290,3727,1288983406,498690
2753,25,8481525,false,1667232923,411,1463747546,6361089
2754,3,16644372,false,1733913242,11,1585661782,13169307
2755,3103,1886487,false,1733930223,415416,1348818238,1705598
2756,121,1752330,false,1733781412,9615,1345048588,1601137
2757,40,14082624,false,1712439261,940,1560716036,11656070
2758,4,5363629,false,1733676909,23,1416484391,4274197
2759,2,36916268,false,1733915343,3,1729860396,27985260
2760,1,37827316,false,1733852826,11,1732377498,28449192
2761,18,15966961,false,1733900292,137,1558231221,11522265
2762,1,18203599,false,1733352081,9,1625734397,16405607
2763,5,18703248,false,1733853777,23,1590673962,13635010
2764,66,4231656,false,1733346908,1696,1395832114,3463844
2765,1,38158489,false,1733334204,1,1733327779,28628016
2766,2,31074895,false,1733855398,31,1711710996,23886278
2767,5,22591473,false,1733443283,25,1630162427,16774505
2768,397,2792262,false,1733927537,178084,1369063869,2402272
2769,6,29075771,false,1733925567,91,1690136694,22272977
2770,1,26717954,false,1733921257,21,1666619517,20322285
2771,139,3616594,false,1733928214,2938,1385015667,3016293
2772,3,5073869,false,1733861690,49,1411498533,4071870
2773,126,3718356,false,1680610446,6451,1386824237,3093939
2774,19,4722117,false,1733912655,409,1404897772,3819714
2775,65,4042222,false,1732445914,2509,1392746121,3324704
2776,4,37738389,false,1733709616,1,1732129061,28401970
2777,853,129540,false,1733931885,218265,1272480529,328193
2778,573,37484,false,1733839404,28258,1242315136,107158
2779,1258,9178,false,1714041594,134232,1221687196,16853
2780,4,4392780,false,1504607880,21,1398676685,3580696
2781,101,2069349,false,1733900955,5440,1353566243,1844148
2782,83,3364083,false,1730325468,919,1466124396,6477047
2783,3,1857782,false,1733814775,24,1348056823,1683003
2784,3,5484515,false,1733407011,19,1418573911,4359789
2785,2,27609046,false,1678942879,11,1674562193,21072560
2786,513,4646767,false,1733651492,19085,1403444260,3764804
2787,11,26553090,false,1733442267,31,1665128538,20182110
2788,2,17313376,false,1733852855,21,1576412896,12540426
2789,95,13526281,false,1733922980,1770,1525776995,9758017
2790,7,16433702,false,1733335736,98,1564708027,11871840
2791,19,6324459,false,1733925009,647,1537940522,10416835
2792,53,7630732,false,1733216732,1838,1452707456,5785871
2793,128,12908744,false,1733922294,3836,1518119649,9335205
2794,3,38088297,false,1733917169,1,1733147416,28589274
2795,22,1774782,false,1439567820,93,1345700220,1618758
2796,4,1774462,false,1346110612,50,1345688149,1618517
2797,134,1675752,false,1733825724,9778,1342803414,1541374
2798,173,62237,false,1733190174,14323,1254840926,185041
2799,150,95764,false,1728874034,12176,1264652274,260633
2800,75,6922155,false,1733753134,3134,1441742402,5314440
2801,18,1613278,false,1732497524,371,1340986820,1491662
2802,13,3091204,false,1732950654,399,1374731194,2617244
2803,45,7155615,false,1733839134,607,1445360280,5468199
2804,54,1897366,false,1731985664,1476,1349171836,1714013
2805,96,2529186,false,1733861870,3554,1363927168,2197837
2806,3,24443527,false,1733331603,1,1646331911,18366867
2807,39,5436770,false,1733887475,416,1417722545,4326020
2808,226,26389,false,1733851258,9827,1235076585,68612
2809,7,21608568,false,1622980439,31,1621092352,15935564
2810,0,38157746,false,1733326216,1,1733326216,28627631
2811,19,8174220,false,1708054071,317,1459723602,6153563
2812,2,10004351,false,1660127843,61,1484050763,7399320
2813,130,3248402,false,1733926873,2217,1378114334,2739334
2814,95,4677737,false,1733909997,1404,1404034706,3787442
2815,58,14860080,false,1733849990,1424,1543657699,10731216
2816,46,15994883,false,1733929673,3949,1558590101,11543023
2817,49,7729157,false,1733903752,583,1453995980,5852900
2818,12,1136081,false,1427518512,239,1325160939,1121129
2819,27,905829,false,1733858933,564,1315837522,940759
2820,1090,21006,false,1733554932,236842,1230841620,50742
2821,81,295162,false,1368786841,4983,1296619521,599429
2822,284,332245,false,1703672249,16939,1300014756,657427
2823,126,1137016,false,1733930726,6065,1325191112,1121883
2824,264,68343,false,1733525717,12648,1256880538,806076
2825,79,7874694,false,1683210420,1672,1455881509,5950846
2826,27,8170109,false,1723559177,506,1459654340,6150881
2827,31,14858440,false,1728936870,504,1543624255,10730157
2828,57,38158,false,1721965309,1605,1242737601,109354
2829,2,2221278,false,1733923587,21,1357718540,1960580
2830,33,14035926,false,1713432453,218,1532602854,10138625
2831,1,15742982,false,1593730963,11,1555261733,11359812
2832,4,31130985,false,1733585379,1,1711985944,23939300
2833,3,17926282,false,1733808073,11,1583607360,13024850
2834,8,5192624,false,1679884273,21,1413576863,4519883
2835,52,6090414,false,1733341730,418,1562657009,11758203
2836,177,3220345,false,1733918432,5876,1377517924,2717958
2837,24,1241113,false,1733913539,543,1328961157,1203690
2838,78,7090548,false,1733745684,6675,1444362296,5425860
2839,94,1250431,false,1733920947,9194,1329299123,1210942
2840,2,30708504,false,1733910603,21,1709735813,23545720
2841,8,23494843,false,1706944515,25,1638216975,17545414
2842,9,15941597,false,1733914409,171,1581693104,12899294
2843,9,25638654,false,1733912422,61,1656073714,19407908
2844,1,38155587,false,1733758921,1,1733321790,28626411
2845,5,8414596,false,1730239446,181,1462886319,6315444
2846,102,5347096,false,1732671432,12317,1416246787,4262344
2847,1,34849651,false,1733634104,1,1723646350,26823004
2848,15,5217060,false,1701446427,351,1414010845,4171672
2849,6,27460612,false,1733921303,83,1673085724,20951255
2850,432,2056089,false,1733910628,11001,1353255298,3457177
2851,153,2064278,false,1733906647,14563,1353445095,1840146
2852,82,222655,false,1733912140,1511,1287562163,481406
2853,61,16210825,false,1668005025,1020,1561573666,11704899
2854,1,38154433,false,1733319376,1,1733319376,28625763
2855,7,19510467,false,1733144677,21,1600082164,14274521
2856,191,4104221,false,1733694247,4356,1393694629,3368818
2857,84,1409849,false,1733889103,3529,1334590455,1336678
2858,11,2111416,false,1580508605,312,1354644370,1876629
2859,15,8695164,false,1578604114,512,1466729995,6506776
2860,123,2576749,false,1726043711,2549,1364867165,2234250
2861,0,27606647,false,1690009925,1,1674540608,21070618
2862,2,26152999,false,1692904949,21,1661368623,19840654
2863,0,18366375,false,1661259671,1,1587524986,13377316
2864,2,24525953,false,1677225517,11,1646996827,18438404
2865,207,48928,false,1687542155,9991,1248667054,145499
2866,23,6672550,false,1733216334,361,1437657545,5148256
2867,34,540110,false,1707320136,1007,1265643884,268764
2868,69,3549768,false,1733927446,1677,1383829782,2964911
2869,33,44628,false,1613004837,820,1246370673,131105
2870,15,9895668,false,1640877599,351,1542006666,10639167
2871,29,137917,false,1613065916,811,1274029529,342472
