1586,1,38336372,false,1734058045,11,1733855903,28721346
1587,45,5024231,false,1734030771,2272,1410576829,4036754
1588,16,3492337,false,1609227309,163,1382738079,2921668
1589,89,117315,false,1734127375,4017,1270158237,307295
1590,207,48928,false,1687542155,9991,1248667054,145499
1591,161,134214,false,1727667089,4649,1273323091,336175
1592,3,362391,false,1733737860,60,1363973519,2200271
1593,4,5746277,false,1733714342,91,1423229704,4537436
1594,88,3493721,false,1734038274,2260,1382781178,2922639
1595,13,1231269,false,1733916712,163,1328651039,1195806
1596,19,2152974,false,1734197110,400,1355710787,1908807
1597,0,26038265,false,1687523786,1,1676364527,21209808
1598,419,1170165,false,1733934606,23395,1326451708,1147529
1599,2,14561815,false,1544012932,19,1539768302,10517685
1600,84,3076776,false,1733751249,1498,1374477490,2605902
1601,37,2454017,false,1734193777,1269,1362568379,2139631
1602,37,75843,false,1734113423,621,1259017259,217420
1603,0,22366381,false,1733153507,1,1627960149,16582085
1604,4,19047275,false,1596877709,99,1594388248,13906204
1605,7,2137291,false,1714634472,121,1355289141,1896730
1606,0,16826723,false,1623858271,9,1570210899,12165830
1607,104,82472,false,1734098707,4201,1260859246,231860
1608,227,6410016,false,1734185452,7235,1433341460,4970079
1609,17,3293279,false,1554149240,71,1378957299,2771077
1610,0,38337363,false,1733858236,1,1733858236,28721846
1611,353,1705277,false,1678703189,17861,1343696441,1564449
1612,708,1082858,false,1704125367,106215,1322942825,1079354
1613,670,441661,false,1734077768,88188,1309965273,831878
1614,195,788777,false,1734116683,29228,1311299620,857132
1615,7,24732350,false,1733834487,73,1648555164,18620172
1616,11,12356230,false,1717044484,29,1511746525,9012431
1617,3,14240139,false,1627670182,1,1535487918,10286762
1618,0,14356084,false,1734011538,1,1537077064,10369919
1619,298,13113751,false,1733791424,147008,1520731760,9473764
1620,3,7861756,false,1733682217,41,1455731544,5941918
1621,40,8595751,false,1734048432,5445,1465368726,6438819
1622,21,13858437,false,1661043603,316,1530177217,10004675
1623,12,14212647,false,1627864959,151,1535074531,10267387
1624,1,8136304,false,1734188422,1,1459235204,6127801
1625,0,38326795,false,1734000680,1,1733836076,28716324
1626,188,309680,false,1734159186,4205,1297983110,622266
1627,534,871926,false,1730385668,12338,1314831693,922584
1628,92,7407971,false,1734099532,2523,1449166223,5636313
1629,100,3569155,false,1733778961,3544,1384188436,2979955
1630,67,2890337,false,1731687653,2475,1371055227,2479282
1631,814,49385,false,1727165113,96825,1248866652,147024
1632,48,4115446,false,1734043882,1201,1393895749,3377123
1633,14,8028904,false,1734165051,312,1457805892,6054737
1634,18,2842663,false,1733945619,711,1370034225,2441939
1635,8,6420919,false,1511330230,3,1433502207,4977685
1636,7,6840333,false,1560168553,279,1440429184,5260951
1637,57,9588169,false,1734131513,1331,1478372835,7120087
1638,88,82425,false,1734191211,9180,1260841272,231762
1639,60,128925,false,1728869436,1077,1272391413,327126
1640,7,11291045,false,1734106077,11,1499623712,8280131
1641,5,26028028,false,1734136790,51,1660129282,19734673
1642,1,29958009,false,1701688710,11,1700574607,22958451
1643,10,20986281,false,1715601694,45,1616032481,15420009
1644,4,11470688,false,1731494525,71,1501701361,8407617
1645,64,709632,false,1733425439,1038,1297875387,620054
1646,106,5641,false,1733632504,4446,1221501695,9195
1647,292,17000499,false,1734047661,50750,1572457215,12299000
1648,1,7113022,false,1726309000,1,1444730344,5440258
1649,3,11214309,false,1551455945,61,1498668690,8227431
1650,12,6468900,false,1707251501,348,1486546884,7533664
1651,15,1678474,false,1680002499,338,1342918508,1543391
1652,29,21664607,false,1734172323,490,1621523333,15983216
1653,1,19866550,false,1733467317,11,1604140209,14553680
1654,512,423105,false,1734122679,17747,1308257358,802281
1655,4,11934242,false,1734051418,39,1507303949,8733302
1656,67,8026267,false,1734181120,4894,1457766068,6053084
1657,31,5067294,false,1734125965,288,1411397894,4067074
1658,96,3793595,false,1734102919,2754,1388497538,3149444
1659,2511,10929,false,1734153467,561316,1222135500,20860
1660,2,9305111,false,1645214114,1,1475337721,6909147
1661,80,1170482,false,1666789410,1746,1326462229,1147787
1662,61,5556376,false,1734091737,1856,1420008277,4407593
1663,86,1278293,false,1733928988,1863,1330547515,1241176
1664,217,1951950,false,1733833687,5587,1350553590,1755847
1665,8,4345694,false,1722762390,31,1397796218,3547674
1666,0,27777584,false,1713841273,1,1676319214,21206623
1667,27,3160267,false,1661110592,673,1376190352,2671590
1668,22,898365,false,1722877959,574,1315495317,935148
1669,60,2431730,false,1622094502,1445,1362120095,2122484
1670,184,1317825,false,1734154601,12394,1331562181,1264321
1671,836,90257,false,1636958878,38543,1263259082,248521
1672,9,2838598,false,1732895419,23,1369960915,2438646
1673,5,3884084,false,1734167624,143,1390235588,3215926
1674,41,1884636,false,1732724663,814,1348766390,1704104
1675,43,2927437,false,1719699940,1333,1371807421,2508466
1676,6,10641439,false,1726248307,149,1491639654,7836305
1677,17,16421460,false,1733982277,165,1564559631,11862547
1678,6,9650656,false,1678896011,31,1479212993,7161927
1679,23,16581532,false,1646222845,131,1566885533,11981994
1680,1,18891632,false,1733865606,1,1592664962,13781788
1681,7,20634582,false,1734007157,29,1612481003,15148595
1682,31,10837897,false,1734183013,687,1494006386,7970245
1683,0,14079642,false,1646669624,1,1533211850,10171021
1684,61,19873687,false,1733948044,1824,1604246544,14559220
1685,35,95102,false,1581092607,649,1264510968,259230
1686,1492,255665,false,1734121653,234607,1291865412,535871
1687,246,281244,false,1418401194,39147,1295174934,577423
1688,638,64324,false,1732918779,77475,1255533891,189950
1689,564,80775,false,1734118270,80974,1260381382,228171
1690,10,2987007,false,1635842554,171,1372550369,2535545
1691,4,10924786,false,1714132678,59,1495095605,8029803
1692,66,4779799,false,1733853681,2214,1405968571,3861913
1693,32,298135,false,1701283596,763,1296868290,604003
1694,75,1595732,false,1733459997,1443,1340531824,1477901
1695,27,4277708,false,1670498444,331,1396612944,3497943
1696,45,122405,false,1715927688,1587,1271226182,316198
1697,229,31682,false,1733837657,22711,1238896234,87197
1698,40,48025,false,1597425839,1684,1248226037,142458
1699,114,18864,false,1734084021,7111,1228490261,43673
1700,1146,45934,false,1733383689,206556,1247139187,135589
1701,1,35446333,false,1734192566,1,1725549972,27207365
1702,161,463980,false,1733495392,6216,1311847659,867206
1703,5,9230779,false,1621615776,5,1474440763,6856919
1704,168,5776867,false,1734103348,18222,1423735498,4558709
1705,332,7327084,false,1722295750,10018,1447935262,5581182
1706,3,38333731,false,1734142690,1,1733850127,28720084
1707,207,1367113,false,1733608072,22545,1333113124,1303324
1708,99,3585651,false,1721512735,3139,1384445106,2992899
1709,124,7007079,false,1733298345,12455,1443169547,5375403
1710,210,20092469,false,1734196427,14970,1606708835,14732669
1711,198,379304,false,1733591929,4677,1304182335,732570
1712,1,24356225,false,1733927249,1,1645635037,18291345
1713,249,315381,false,1733939576,6785,1298492865,631051
1714,0,30864635,false,1734036835,1,1710946937,23683880
1715,1337,87569,false,1724773263,77528,1259163994,242769
1716,2,6324547,false,1434033230,31,1432651999,4941057
1717,52,337722,false,1565717538,1492,1300458092,666172
1718,227,62516,false,1734168249,21371,1254929778,185723
1719,122,221654,false,1733848363,8008,1287433625,479760
1720,47,158028,false,1733161292,1972,1277477590,376365
1721,32,7977492,false,1734123399,827,1459461939,6142313
1722,56,5145677,false,1734039126,1699,1412778836,4121744
1723,129,204342,false,1734062080,3297,1284971537,452486
1724,11,9352361,false,1732708224,188,1475934246,6941612
1725,12,2144914,false,1717169445,158,1357504851,1953474
1726,15,467926,false,1733970196,129,1312239371,873597
1727,169,412822,false,1682866662,3065,1307371587,786107
1728,85,80060,false,1734187904,1564,1260215429,226625
1729,36,9858621,false,1666825695,814,1481809454,7302365
1730,57,418189,false,1680021809,1910,1307868666,794606
1731,142,216605,false,1733979920,12067,1286773942,471955
1732,60,400590,false,1450035703,6469,1282722189,766648
1733,51,84493,false,1733769760,1313,1261411577,236152
1734,9,4195387,false,1536218770,11,1395289239,3440451
1735,4,24098443,false,1734132674,7,1643525888,18070604
1736,146,4623673,false,1734188057,7021,1413800681,4161471
1737,154,4755642,false,1733174897,4023,1406632159,3887432
1738,62,15701581,false,1734183905,1979,1554732398,11329562
1739,8,10860836,false,1696955998,168,1494327540,7985766
1740,12,13467270,false,1596696683,1,1524997171,9717070
1741,79,148297,false,1734193636,2223,1275874208,359974
1742,30,3653540,false,1714726919,878,1385629424,3045105
1743,40,17359971,false,1661757621,2840,1576946664,12576497
1744,42,10023906,false,1728309371,289,1484272032,7412657
1745,105,60342,false,1709817394,3335,1254138160,180295
1746,1488,58377,false,1734129510,267780,1253167241,174777
1747,61,2020305,false,1598376034,303,1352303534,1806653
1748,41,5751477,false,1727103592,1918,1423326574,4541018
1749,418,2057943,false,1510287377,8377,1353314137,1835198
1750,63,1015390,false,1692842744,2511,1320299419,1027040
1751,50,5239005,false,1679501508,441,1428416762,4759273
1752,2,30680409,false,1734111858,21,1709481779,23521568
1753,130,3782879,false,1726044465,1,1388230071,3141792
1754,13,11832874,false,1722969666,88,1506135471,8659092
1755,94,2497295,false,1734105230,4047,1363340549,2173392
1756,1,10694047,false,1733932979,1,1492273150,7871899
1757,61,31039,false,1527870357,1866,1238479001,84978
1758,943,12204,false,1558701692,68590,1221581124,23903
1759,302,2503,false,1718798552,14689,1219947248,3485
1760,45,13002274,false,1702896364,381,1519322547,9397995
1761,1,9184388,false,1604685965,12,1593838645,13862823
1762,0,11238234,false,1621003968,1,1507792502,8763592
1763,1,18736691,false,1594666208,11,1591040933,13660882
1764,113,3577370,false,1732172498,3861,1384320866,2986279
1765,5,13861155,false,1719420782,159,1530202698,10006771
1766,27,10584947,false,1723187963,77,1490962454,7797626
1767,2,38063463,false,1734030658,11,1733073789,28575565
